CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
30183,Moulézan,30,331.0,288.0,22.0,21.0,297.0,33.0,1.0,16.0,43.0,106.0,122.0,260.0,27.0,272.0,45.0,23.0,21.0,42.0,61.0,80.0,197.0,87.0,0.0,4.0,2022,,,,,,,,,,,,,,87.0
30184,Moussac,30,742.8579606286,634.254808342345,43.7915936638125,64.8115586224425,656.854837021453,84.180266284022,1.82285732312419,28.5922029374983,114.198009286528,209.903423110252,279.738315684942,557.010003467961,75.4219475512595,592.1392051818,109.22027012845,43.1922358200663,72.9876091935926,115.572660199866,99.5361846517095,151.630245188116,465.397150118821,160.351204260527,9.59895216965685,8.50645396299646,2022,,,,,,,,,,,,,,150.75225209087014
30185,Mus,30,714.0,666.0,24.0,24.0,643.0,65.0,11.0,28.0,85.0,194.0,348.0,601.0,62.0,636.0,64.0,19.0,27.0,191.0,172.0,163.0,505.0,148.0,25.0,13.0,2022,,,,,,,,,,,,,,123.0
30186,Nages-et-Solorgues,30,965.037439772635,897.63523706358,39.2158270307229,28.1863756783321,904.874578548306,59.230837683056,1.8192269166036,29.2196810805152,101.888224384048,248.093967099905,516.614137582508,838.697870433961,58.0053430883459,807.682106644097,84.0926045108297,17.6456611652859,39.3645382851031,226.483151156305,187.037596174215,253.058555352359,751.048987419677,126.096330250141,21.5631940687748,20.4899193937625,2022,,,,,,,,,,,,,,104.5331361813662
30187,Navacelles,30,204.969341694072,149.566206061206,31.3602654525654,24.0428701803001,190.158341807621,14.810999886451,0.0,9.78675735783556,35.1073760952794,49.2449289418198,55.4271436662716,137.891232720012,11.6749733411945,149.566206061206,43.8573843349784,12.9559456147563,15.9694627865463,22.223195417628,33.4617331733966,21.0984847339007,101.659733089018,40.3810345189444,0.0,7.52543845324398,2022,,,,,,,,,,,,,,40.3810345189444
30188,Ners,30,442.590151201478,354.86665306112,54.4107773275639,33.3127208127942,394.900431961153,44.6801164082341,3.7934206680854,14.2352078143175,60.8059082934443,113.202866056414,162.829250228859,321.612446173005,31.3550280831165,331.051423744304,65.6468349985096,19.0066567357444,34.2347165297031,94.1294062330619,59.9466239541624,58.0871852931231,278.812860070514,60.8281630830982,0.0,15.2256299075075,2022,,,,,,,,,,,,,,60.8281630830982
30189,Nîmes,30,86695.919621753,72555.2087349272,4945.50595383051,9195.20493299532,25613.231579565,60260.3081513493,6568.08567966728,14168.6973574768,19944.7433347189,17219.4063724931,14654.275990571,23018.7700866763,48775.695555567,70948.2351689083,4847.82439296673,5091.36090720268,17866.668096511,21679.3465294262,13178.2014299842,8284.83381281748,29277.5341395263,41658.5406914366,12744.6674854445,1619.13390396422,2022,,,,,,,,,,,,,,28913.873205992106
30191,Orsan,30,582.533529653042,526.601793923775,19.3218723428378,36.6098633864294,550.912842402136,25.5008715163265,5.14826869695504,13.3448139286932,64.3826893361223,199.417720129,244.308301833005,503.116631869853,21.4331089178344,526.601793923775,82.517850670482,23.4130452040883,85.6275287817958,157.014175695777,86.1439550801253,91.8852384915072,418.821309673063,87.403061771709,18.2782603574923,20.3774224790032,2022,,,,,,,,,,,,,,69.1248014142167
30192,Orthoux-Sérignac-Quilhan,30,282.867069760698,209.623095600065,64.0884773905545,9.15549677007921,261.392822912124,21.4742468485743,1.03910960464216,12.3720203542271,40.0398877379457,59.0462321246341,97.1258457786157,195.269790683774,14.3533049162905,209.623095600065,60.3945628120079,8.19641667998654,5.07944812031783,52.9092228807254,39.7107670879826,43.3326780190445,158.49947981415,45.0423076797959,0.0,6.08130810611905,2022,,,,,,,,,,,,,,45.0423076797959
30193,Parignargues,30,283.917444544841,244.253228858567,8.11313502673797,31.5510806595365,261.466534649872,20.5871865290498,0.0,7.73937422116849,34.9295091046698,80.1197271940654,121.464618338663,227.211075648089,16.0798892919732,237.04918291985,47.8411307243417,13.6780092247229,21.565721759339,64.35846957805,44.5468266209299,45.0590250124667,198.207357289517,43.1590798135364,0.962263918504599,2.8867917555138,2022,,,,,,,,,,,,,,42.19681589503181
30194,Peyremale,30,270.0,146.0,97.0,27.0,263.0,7.0,0.0,5.0,17.0,52.0,72.0,141.0,5.0,146.0,65.0,9.0,18.0,29.0,16.0,9.0,120.0,16.0,0.0,10.0,2022,,,,,,,,,,,,,,16.0
30195,Peyrolles,30,38.8999999999999,17.5666666666666,19.3939393939394,1.93939393939394,36.8333333333333,2.06666666666666,1.03333333333333,1.03333333333333,3.09999999999999,3.09999999999999,9.29999999999997,15.5,2.06666666666666,15.5,10.3333333333333,0.0,2.06666666666666,1.03333333333333,2.06666666666666,0.0,12.4,4.13333333333332,0.0,1.03333333333333,2022,,,,,,,,,,,,,,4.13333333333332
30196,Le Pin,30,257.714721582516,193.238159082516,52.1953125,12.28125,243.366238433932,9.29656625906625,0.0,4.15806418278037,24.8060093999024,69.738056390831,94.5360291090023,182.983425933932,7.24969125906625,192.225110939139,23.7947636335181,12.4038931543421,8.17932132458746,50.2766116291721,37.6461741768141,59.9243470207055,159.427479726336,25.4948530962735,0.0,8.31582625990669,2022,,,,,,,,,,,,,,25.4948530962735
30197,Les Plans,30,142.965766704962,117.414296116727,12.264705882353,13.2867647058825,126.656518268996,16.3092484359661,0.0,5.07431012444857,12.2193112135716,28.5653534901634,71.5553212885433,107.237400621937,10.1768954947896,117.414296116727,18.3182844740622,10.1909102890985,8.15550196863908,23.4347385288684,27.5973390456525,29.7175218104062,88.8555100060561,25.4632859001105,0.0,3.09550021056031,2022,,,,,,,,,,,,,,25.4632859001105
30198,Les Plantiers,30,306.0,125.0,171.0,10.0,218.0,86.0,1.0,11.0,34.0,32.0,47.0,88.0,36.0,123.0,55.0,8.0,9.0,15.0,23.0,13.0,75.0,36.0,2.0,14.0,2022,,,,,,,,,,,,,,34.0
30199,Pommiers,30,62.3961038961042,27.9818181818183,31.2857142857145,3.12857142857145,61.3532467532471,1.04285714285715,1.03636363636364,2.07272727272728,3.10909090909092,6.21818181818184,15.5454545454546,27.9818181818183,0.0,27.9818181818183,16.5818181818182,1.03636363636364,2.07272727272728,6.21818181818184,0.0,2.07272727272728,24.8727272727274,2.07272727272728,0.0,1.03636363636364,2022,,,,,,,,,,,,,,2.07272727272728
30200,Pompignan,30,513.0,376.0,63.0,74.0,463.0,48.0,2.0,10.0,64.0,103.0,197.0,336.0,39.0,369.0,157.0,19.0,31.0,59.0,53.0,50.0,291.0,72.0,5.0,13.0,2022,,,,,,,,,,,,,,67.0
30201,Ponteils-et-Brésis,30,334.616968834881,159.614096283309,175.002872551572,0.0,326.645542031606,6.01200351979377,4.68007336034163,8.42413204861493,40.0777115263608,45.8610376115399,60.5711417364522,155.736303925685,2.94177768555567,156.624213884564,47.647437999516,14.6670547863433,13.3257227337001,32.2197428259483,21.5326713564517,27.2315841826042,129.335155689974,22.2430523312537,0.0,8.03588826208181,2022,,,,,,,,,,,,,,22.2430523312537
30202,Pont-Saint-Esprit,30,6054.92879747333,5160.27512483655,188.607128294785,706.046544341993,3696.84675832114,2337.86871163627,100.880181468953,588.131834809632,1110.15794014141,1701.30555086608,1659.79961755048,3265.46377960066,1882.88252242422,5143.2705121899,667.923118207127,299.88790747424,754.164678059536,1623.54869072926,1012.8438925726,784.902225147144,3005.47691053784,2059.82083222198,512.899003026364,94.9773820767348,2022,,,,,,,,,,,,,,1546.9218291956158
30203,Portes,30,269.0,163.0,49.0,57.0,192.0,77.0,1.0,13.0,37.0,53.0,59.0,124.0,39.0,163.0,52.0,23.0,25.0,39.0,12.0,12.0,111.0,45.0,3.0,7.0,2022,,,,,,,,,,,,,,42.0
30204,Potelières,30,217.264836470902,176.570591477216,20.8688435865056,19.8254014071803,198.073073786197,18.1483205053797,1.07579592684227,8.60636741473816,23.1941547322163,77.4379907968258,66.2562826065938,158.422270971837,18.1483205053797,176.570591477216,30.5324915342897,6.39839599051546,16.5767922654267,32.4656491853338,44.7610649208669,45.8361975807837,130.265374017778,42.1125962229216,0.0,4.19262123651665,2022,,,,,,,,,,,,,,42.1125962229216
30205,Pougnadoresse,30,161.819012246745,110.127058223756,38.5155735857561,13.1763804372323,158.026561455779,1.87522711879629,1.08313324245638,7.36384777379657,15.9413666686081,31.9148455773241,53.8238649615711,107.348175158732,1.87522711879629,103.527254411605,23.4744327767899,4.79901474252478,7.46387524024471,21.6733629136519,19.2418544447556,26.8747142936386,94.0445231354571,10.5259992069586,0.0,5.55653588134051,2022,,,,,,,,,,,,,,10.5259992069586
30206,Poulx,30,1903.67239268638,1788.49649072176,42.657741468376,72.5181604962392,1782.33516930537,116.976964739994,10.4723155972633,60.3696425561947,165.790875791305,540.098076893306,1011.76557988369,1686.35525100152,98.8474246159342,1788.49649072176,30.9098266897951,11.8677536227656,45.042595042513,470.221862958429,852.061381832898,378.393070575363,1503.10505892377,260.503904615841,34.3387853328032,24.887527182149,2022,,,,,,,,,,,,,,226.16511928303785
30207,Pouzilhac,30,372.0,306.0,38.0,28.0,338.0,32.0,1.0,13.0,41.0,106.0,145.0,278.0,26.0,302.0,52.0,11.0,27.0,66.0,71.0,75.0,245.0,57.0,0.0,4.0,2022,,,,,,,,,,,,,,57.0
30208,Puechredon,30,25.3333333333333,24.0,0.666666666666667,0.666666666666667,17.6533333333333,6.72,0.0,3.84,5.76,2.88,11.52,16.32,6.72,23.04,10.56,0.96,3.84,1.92,3.84,1.92,8.64,12.48,0.0,2.88,2022,,,,,,,,,,,,,,12.48
30209,Pujaut,30,1963.27999147437,1746.94492133409,63.870354041416,152.464716098864,1787.43616888477,161.740385234597,15.3800034048467,86.0808465241583,191.910152003927,477.80032398466,975.773595416494,1614.36811277255,127.744874212553,1746.94492133409,174.867323304356,49.4825565051669,164.568894514333,631.759162073233,446.704147032987,279.562837904011,1377.25606581734,331.77915427329,0.0,37.9097012434573,2022,,,,,,,,,,,,,,331.77915427329
30210,Quissac,30,1799.66753446058,1465.56239334336,105.123424463673,228.981716653545,1199.67473569018,592.38036577756,12.9470490627162,147.594740776639,316.458948877888,440.768997869718,547.792656756402,1054.99992380453,403.99086253078,1375.49027166576,211.002979939966,129.139105731754,176.94099286535,322.050925954134,205.733041358959,330.623225815596,898.094251140376,513.011822784169,85.6803547724197,54.4563194188178,2022,,,,,,,,,,,,,,427.3314680117493
30211,Redessan,30,1837.0,1724.0,27.0,86.0,1490.0,338.0,17.0,110.0,270.0,650.0,677.0,1418.0,298.0,1615.0,150.0,104.0,160.0,460.0,362.0,379.0,1105.0,584.0,139.0,35.0,2022,,,,,,,,,,,,,,445.0
30212,Remoulins,30,1334.36539410684,1061.53257589468,113.156468382924,159.676349829237,820.675461378805,499.936576563772,28.3663709754969,147.755015800104,231.51433008617,314.35980469223,339.537054340682,689.916875691871,364.148814504264,1036.09223497774,208.422229538649,92.1813327269219,209.243782272891,253.679863641623,181.044287940722,91.5207388569338,527.749460522061,491.103613058399,57.9386545441228,42.6795023142231,2022,,,,,,,,,,,,,,433.1649585142762
30213,Revens,30,52.9099099099099,14.2432432432432,38.6666666666667,0.0,51.2342342342342,1.67567567567568,0.0,0.837837837837838,2.51351351351351,5.02702702702703,5.86486486486487,12.5675675675676,1.67567567567568,13.4054054054054,5.86486486486487,0.837837837837838,1.67567567567568,0.837837837837838,0.837837837837838,3.35135135135135,10.0540540540541,3.35135135135135,0.0,0.837837837837838,2022,,,,,,,,,,,,,,3.35135135135135
30214,Ribaute-les-Tavernes,30,1033.04008448777,881.818980237416,69.0136583155956,82.2074459347536,933.736232518243,95.2590048992298,5.20737236145821,55.4785628112717,147.463308411182,295.533571187248,378.136165466256,793.679102407181,84.0950307599423,879.795819102514,131.237384677185,66.0287915449301,107.731379812419,168.620184346298,193.598007040359,212.580071681324,657.209884683132,185.385187140521,0.0,39.2239084137628,2022,,,,,,,,,,,,,,185.385187140521
30215,Rivières,30,276.24711048431,195.233559103791,63.9580668793572,17.0554845011619,237.093327485899,38.0914627068043,1.0333892351044,11.4540747556558,44.2247035771175,52.3724822190473,86.1489093168661,166.739453918606,27.4317848935781,195.233559103791,44.3107327712986,9.47489941697247,26.5983918293946,26.4479981501386,41.745184141038,46.6563527949489,139.900521377909,47.7124971623003,4.25173372840687,7.62054056358223,2022,,,,,,,,,,,,,,43.46076343389343
30216,Robiac-Rochessadoule,30,668.0,429.0,220.0,19.0,440.0,223.0,2.0,41.0,83.0,138.0,165.0,305.0,121.0,424.0,163.0,76.0,52.0,46.0,53.0,34.0,315.0,101.0,4.0,13.0,2022,,,,,,,,,,,,,,97.0
30217,Rochefort-du-Gard,30,3616.0,3372.0,82.0,162.0,3207.0,396.0,31.0,164.0,472.0,1058.0,1647.0,3003.0,358.0,3232.0,109.0,53.0,134.0,1106.0,1054.0,776.0,2617.0,682.0,242.0,73.0,2022,,,,,,,,,,,,,,440.0
30218,Rochegude,30,209.0,118.0,89.0,2.0,196.0,11.0,1.0,11.0,17.0,33.0,56.0,109.0,9.0,115.0,47.0,4.0,13.0,16.0,16.0,19.0,97.0,18.0,1.0,3.0,2022,,,,,,,,,,,,,,17.0
30219,Rogues,30,108.626810036284,48.293476702951,55.7626262626263,4.57070707070707,100.213053112145,6.58547409585696,1.09757901597616,4.39031606390464,8.78063212780928,10.9757901597616,23.0491593354994,41.7080026070941,6.58547409585696,48.293476702951,15.3661062236662,8.78063212780928,1.09757901597616,6.58547409585696,8.78063212780928,7.68305311183312,34.024949495261,13.1709481917139,0.0,1.09757901597616,2022,,,,,,,,,,,,,,13.1709481917139
30220,Roquedur,30,151.272675735906,88.5119395395875,60.736196319018,2.0245398773006,138.197048303922,8.04653995814432,5.0290874738402,8.04653995814432,14.0814449267526,18.1047149058247,43.2501522750257,75.436312107603,8.04653995814432,88.5119395395875,39.2268822959536,8.04653995814432,3.01745248430412,6.03490496860824,19.1105324005928,13.0756274319845,66.3839546546906,18.1047149058247,0.0,4.02326997907216,2022,,,,,,,,,,,,,,18.1047149058247
30221,Roquemaure,30,2875.76235785105,2429.41394183893,79.1254010203301,367.223014991788,1990.51008791051,866.555585314074,41.414627140101,268.290164281977,489.423840417742,723.30380923899,906.981500760121,1711.54232790294,701.203785745948,2324.02586626166,319.397165694012,160.01718260647,485.444382801503,689.305906323776,393.029332236707,276.831896599197,1505.5469280177,860.336958890309,180.593418671216,63.5300549309259,2022,,,,,,,,,,,,,,679.743540219093
30222,La Roque-sur-Cèze,30,172.373828235962,89.4576271186441,71.7932960893853,11.1229050279329,161.504024240129,8.84745762711864,0.983050847457627,5.89830508474576,13.7627118644068,23.593220338983,45.2203389830508,80.6101694915254,8.84745762711864,88.4745762711864,23.593220338983,1.96610169491525,8.84745762711864,22.6101694915254,21.6271186440678,9.83050847457627,62.9152542372881,23.593220338983,0.0,2.94915254237288,2022,,,,,,,,,,,,,,23.593220338983
30223,Rousson,30,2076.95956508896,1856.78050182842,36.3503170477311,183.828746212811,1912.72467748915,150.673392054147,6.40480005014748,77.2262992581686,227.008733580656,768.301901773142,777.838767166303,1739.28173614712,112.24591403226,1850.50179966166,168.607158838687,60.4489316400571,196.766781413301,622.124374452656,336.811174395607,465.743378921356,1511.25437097586,304.795142614134,27.8365506556464,40.730988238422,2022,,,,,,,,,,,,,,276.9585919584876
30224,La Rouvière,30,350.862768681027,293.216046047907,25.8416342838122,31.8050883493074,290.99354069233,58.8810260088796,0.0,10.7899914081794,55.718124925937,106.345450397016,120.362479316775,248.255453222948,43.9723908451418,251.885504376568,36.996521489674,14.6160878859966,16.5917220955569,69.9050174339823,67.581217871679,46.1949375996797,173.956014397929,111.434383924627,5.75421760903878,7.82564772535161,2022,,,,,,,,,,,,,,105.68016631558822
30225,Sabran,30,986.505129581404,758.801536767033,143.70626746507,83.9973253493012,933.786983472295,42.4081255340546,9.47119009268744,39.6851681825478,98.5950962246317,233.795631421953,377.254450845213,712.155486466307,40.3840935979269,756.919036051994,155.823583148561,43.3115481338838,86.2109914699015,208.253217210631,164.053286921341,99.2664091676756,607.492601787045,126.139257657414,0.0,25.1696773225745,2022,,,,,,,,,,,,,,126.139257657414
30226,Saint-Alexandre,30,620.0,554.0,34.0,32.0,578.0,38.0,5.0,37.0,62.0,137.0,313.0,513.0,38.0,542.0,66.0,21.0,55.0,172.0,121.0,107.0,433.0,104.0,0.0,17.0,2022,,,,,,,,,,,,,,104.0
30227,Saint-Ambroix,30,2435.68794692354,1725.11540242782,222.440100885618,488.132443610106,1432.37053446342,991.958679997764,56.6592862323475,219.729596340927,399.9871798682,548.164742111297,500.574597875047,1017.35497586665,703.610401071963,1725.11540242782,358.523635919902,144.564435537871,472.722182020533,383.479285965122,189.052906837554,176.772956146836,922.396421799894,752.210649674785,91.5345928953526,50.5083309531392,2022,,,,,,,,,,,,,,660.6760567794324
30228,Sainte-Anastasie,30,938.297314659322,739.444359796597,109.114185488777,89.7387693739478,873.554731535786,50.3538952407607,7.44630859682248,35.8490800743159,89.5222850838168,284.510563406945,322.116122634696,694.07719278789,41.1760665547887,734.375594128917,136.763868874368,37.1644784474534,66.8526310046772,147.7441899433,214.195706361867,131.654719497252,600.0353502696,119.66952791474,0.0,19.7394816122568,2022,,,,,,,,,,,,,,119.66952791474
30229,Saint-André-de-Majencoules,30,625.315508736666,305.777269198427,251.636363636364,67.9018759018759,579.279105813496,44.0388032946271,2.00493673558906,25.0995319958476,64.0902522277557,92.8520486645856,121.730499574649,264.733651268041,40.0445753003991,304.771375092824,173.152473727301,11.0101633596606,20.8787037691705,45.9639293043242,32.9147124675263,20.8513924648417,222.813526457268,60.9841991555643,0.0,21.979543585594,2022,,,,,,,,,,,,,,60.9841991555643
30230,Saint-André-de-Roquepertuis,30,446.62690959516,278.948223454203,139.428472715035,28.2502134259221,395.651469523822,50.9754400713384,3.0784814409196,10.2764379557819,41.2905955780595,81.9094437567468,142.393264722695,263.513374467089,15.4348489871138,264.36622552771,66.3947011045126,11.4822915090304,17.5572450352693,51.0817709640498,72.1524847767556,45.6977321380922,214.566503035019,57.1425550930726,0.0,7.23916532611183,2022,,,,,,,,,,,,,,57.1425550930726
30231,Saint-André-de-Valborgne,30,590.773791246673,200.792885167432,323.849480609445,66.1314254697966,534.330177085033,46.2191988801921,4.28832152160382,22.1399816176168,43.9388086640451,48.4693513089916,81.9564220551745,166.717253149988,30.658863475534,193.087795103918,98.3006959364513,17.4147914648494,18.8812192772948,28.3166754472639,17.3060581547572,12.8683548233014,146.332544991557,49.1142409236309,2.18856847694104,5.34609925224397,2022,,,,,,,,,,,,,,46.92567244668986
30232,Saint-André-d'Olérargues,30,276.0,199.0,62.0,15.0,261.0,12.0,3.0,10.0,19.0,58.0,109.0,186.0,11.0,192.0,23.0,4.0,8.0,51.0,62.0,44.0,163.0,28.0,0.0,8.0,2022,,,,,,,,,,,,,,28.0
30233,Saint-Bauzély,30,291.750667455429,259.921236017301,7.18729096989967,24.6421404682274,259.937212374966,30.783144298789,0.0,8.13582794202258,39.9079483143105,97.5462646301011,114.331195130867,238.375339465267,20.5155857703609,258.898567983517,23.6290482325571,17.3248953330749,25.6750684378145,45.0212313663643,56.6004220373886,90.6479025763176,201.36702336229,52.4029189565265,1.01508197907563,6.1512936984853,2022,,,,,,,,,,,,,,51.38783697745087
30234,Saint-Bénézet,30,139.690271464339,123.006323833024,8.34197381565792,8.34197381565792,125.788568122845,13.9017033414945,1.08547612245687,12.8704544954847,16.9054095777243,26.1820507077741,65.9629329295837,111.190113945444,11.81620988758,123.006323833024,24.8348767494208,5.30512449571987,7.32081776663585,36.8252020922397,26.062439422103,22.6578633069044,95.7013779715849,26.250701253534,1.08547612245687,1.05424460790466,2022,,,,,,,,,,,,,,25.16522513107713
30235,Saint-Bonnet-du-Gard,30,431.18647116422,354.526320990444,30.863177342689,45.7969728310868,385.714370887687,40.4648019568676,4.797859455205,15.5175018115166,53.0732533693113,123.377167821914,157.760538532497,320.005670738737,31.5045246638289,352.508121951619,65.8585261539245,13.9665644005441,30.4121007636102,64.1796937529343,96.8616020011761,81.2296348794297,284.891953503138,57.8189310082657,0.0,11.8154364790404,2022,,,,,,,,,,,,,,57.8189310082657
30236,Saint-Bonnet-de-Salendrinque,30,76.079180509413,57.6744186046511,12.8833333333333,5.52142857142857,68.5122646733112,6.60567552602436,0.961240310077519,0.961240310077519,6.72868217054263,13.4573643410853,35.5658914728682,52.8682170542635,3.84496124031008,56.7131782945736,24.031007751938,1.92248062015504,3.84496124031008,5.76744186046511,12.4961240310077,8.65116279069767,47.1007751937984,6.72868217054263,0.0,3.84496124031008,2022,,,,,,,,,,,,,,6.72868217054263
30237,Saint-Brès,30,471.137085681537,335.745565470916,104.716878912903,30.6746412977189,429.425176507827,35.6714321884173,3.88514242467777,14.7694740130344,52.0213562075553,134.056821387982,131.012771437666,300.380133807078,31.4404471818354,325.046988207951,79.3006132187659,21.5919916518629,35.2206456412124,91.2776901908437,44.9721799786703,52.6838675265958,263.314200299925,57.7268606079273,0.0,14.7045045630641,2022,,,,,,,,,,,,,,57.7268606079273
30238,Saint-Bresson,30,85.5130616509927,43.0303030303032,30.3448275862068,12.1379310344827,74.884012539185,9.6175548589342,1.07575757575758,3.22727272727274,15.0606060606061,7.53030303030306,16.1363636363637,34.4242424242426,8.60606060606064,43.0303030303032,18.2878787878789,5.3787878787879,6.45454545454548,7.53030303030306,3.22727272727274,2.15151515151516,29.0454545454547,12.909090909091,0.0,1.07575757575758,2022,,,,,,,,,,,,,,12.909090909091
30239,Sainte-Cécile-d'Andorge,30,361.0,251.0,71.0,39.0,322.0,38.0,5.0,16.0,44.0,82.0,104.0,224.0,26.0,249.0,56.0,23.0,38.0,56.0,34.0,42.0,207.0,41.0,0.0,3.0,2022,,,,,,,,,,,,,,41.0
30240,Saint-Césaire-de-Gauzignan,30,202.270007435768,161.314342411137,24.1533409119616,16.802324112669,186.249202394311,16.0208050414566,0.970372748003192,6.84742665375059,25.4899300407281,47.6123524171674,80.3942605514879,150.54426365489,10.7700787562476,158.292622978466,34.415436722656,12.8222050528767,13.7219737332371,29.5518493818059,17.8244722090985,49.956685878792,128.740570512891,28.651119795749,0.0,3.92265210249699,2022,,,,,,,,,,,,,,28.651119795749
30241,Saint-Chaptes,30,969.300378878493,867.654916145557,34.2275537774171,67.4179089555186,801.274443518192,167.047138191042,8.80917452332141,48.9913728159581,117.807145080733,321.219144598436,370.828079127109,719.335754172254,147.340364804045,823.247321658904,114.019063666472,31.5046102063135,69.9266070597545,136.714343501365,241.171067734147,229.911629490853,559.634022231226,271.570671787543,74.7830969511805,36.4502221267878,2022,,,,,,,,,,,,,,196.78757483636247
30242,Saint-Christol-de-Rodières,30,134.997520661157,87.0,36.26479338843,11.7327272727273,121.59785123967,10.3330578512397,2.0,3.0,12.0,32.0,38.0,80.0,5.0,86.0,25.0,8.0,6.0,16.0,23.0,8.0,77.0,7.0,0.0,3.0,2022,,,,,,,,,,,,,,7.0
30243,Saint-Christol-lez-Alès,30,3521.93794668679,3226.7074397796,82.1239790340432,213.10652787315,2933.27242666631,566.420668887406,29.7092634510157,180.265778142198,510.612950699566,1092.41099160552,1413.7084558813,2695.21684187143,517.562099082343,3226.7074397796,227.176356762387,68.4209289959592,403.012913582553,1107.67391630493,778.67435735909,641.748966774676,2190.43926805726,956.202944648494,203.60903228276,80.0652270738489,2022,,,,,,,,,,,,,,752.593912365734
30244,Saint-Clément,30,190.036732951394,159.222339904702,14.3800500884561,16.4343429582355,174.861830833013,15.1749021183809,2.23892223227416,7.66024931879666,13.0936267013282,47.9194431715084,88.310098480795,146.101730656101,13.1206092486014,159.222339904702,21.3599003431443,13.2334311534978,7.89938440222607,15.0543810068906,42.7982158641295,58.8770271348141,122.43246722798,36.7898726767221,0.0,0.0,2022,,,,,,,,,,,,,,36.7898726767221
30245,Saint-Côme-et-Maruéjols,30,382.775918995792,350.8050012974,12.9611828506995,19.0097348476926,316.814087127053,64.0054925220059,1.95665007784288,21.2441998113671,60.6722281277056,112.789083692104,154.142839588381,289.163563712228,59.6850982384393,328.07243878428,69.5511210329025,24.4404029040336,22.7883248543401,71.419238592286,91.8124040710997,48.060947329618,241.604479518513,99.4002971090018,11.9004543356612,9.80022466988529,2022,,,,,,,,,,,,,,87.4998427733406
30246,Sainte-Croix-de-Caderle,30,93.8325167062871,53.8325167062871,39.0,1.0,76.9992263533246,14.8888602353083,0.944430117654159,1.88886023530832,7.55544094123327,11.3331614118499,32.1106240002414,50.9992263533246,1.88886023530832,53.8325167062871,28.3329035296248,1.88886023530832,2.83329035296248,4.72215058827079,9.44430117654159,6.61101082357911,40.6104950591288,7.55544094123327,0.0,5.66658070592495,2022,,,,,,,,,,,,,,7.55544094123327
30247,Saint-Denis,30,226.26057627572,131.671120493408,69.9139455782312,24.6755102040816,192.392276127613,26.7006823489974,1.05369679098994,6.22135091825792,26.9728363758073,43.4689115529006,53.9543248554518,120.422038032375,9.22219595443956,131.671120493408,32.0994680055877,8.30880615493567,12.4645623625903,28.7639238541711,17.4735089268497,32.560851189273,100.939732483805,28.7045015030093,0.0,2.02688650659304,2022,,,,,,,,,,,,,,28.7045015030093
30248,Saint-Dézéry,30,224.40610157288,183.254865711966,30.3735312306741,10.7777046302392,202.717106079907,21.6889954929725,0.978100954159274,5.90448172451569,25.6095697104131,55.8296253707277,94.9330879521508,170.38399218919,12.8708735227768,177.314653019734,28.6406143236573,11.9049729548754,10.0119020765591,23.8093657823799,45.9933503033157,56.9544475789461,137.416587275843,43.870166205232,2.97017886203787,1.96811223089098,2022,,,,,,,,,,,,,,40.89998734319413
30249,Saint-Dionisy,30,481.354890402086,447.794296612083,13.4242375160012,20.1363562740019,421.292966843179,58.0913733817464,5.11118230495908,25.9155499653445,40.386579750237,151.342538084633,225.03844650691,400.037924109511,46.9045087850787,427.554139558337,46.0635811000404,19.83889605308,14.9170224416869,84.5789875498834,144.785983773823,117.369668639823,353.696679270879,87.5656436754491,2.30212506076832,6.53197366575507,2022,,,,,,,,,,,,,,85.26351861468078
30250,Saint-Étienne-de-l'Olm,30,202.0,179.0,17.0,6.0,196.0,6.0,0.0,4.0,9.0,76.0,90.0,173.0,6.0,169.0,33.0,4.0,8.0,38.0,40.0,46.0,155.0,22.0,0.0,2.0,2022,,,,,,,,,,,,,,22.0
30251,Saint-Étienne-des-Sorts,30,325.663976634065,253.588027266977,20.7341772151899,51.3417721518987,239.439867714043,78.301574987222,5.98954257385106,24.9053434810521,47.4875677050641,67.1475670062484,108.058006500761,197.971513283663,50.6560053669688,253.588027266977,66.2318000224768,31.6486075605858,46.4389582299983,51.1967911196483,34.5005969201303,23.5712734141371,161.4427915671,81.2762050928828,1.9355908799189,10.8690306069936,2022,,,,,,,,,,,,,,79.3406142129639
30252,Saint-Félix-de-Pallières,30,198.044882221261,115.675512851892,64.288288288288,18.081081081081,176.036871676744,21.0035060400116,2.25044907613606,12.911842870433,27.5220650009812,26.4507645941438,46.5403913101975,102.708042847916,12.9674700039756,115.675512851892,42.5932659762583,6.67780084938014,7.28572018009289,24.533051441866,18.9987921334299,15.5868822708644,86.6392401169017,20.8457357912968,0.0,8.19053694369305,2022,,,,,,,,,,,,,,20.8457357912968
