LIBGEO,AN,TYPE_LOG,NOMBRE
Gorniès,2020,Résidences principales,71
Grabels,2020,Résidences principales,4151
Graissessac,2020,Résidences principales,331
Guzargues,2020,Résidences principales,193
Hérépian,2020,Résidences principales,769
Jacou,2020,Résidences principales,2829
Joncels,2020,Résidences principales,138
Jonquières,2020,Résidences principales,230
Juvignac,2020,Résidences principales,5490
Lacoste,2020,Résidences principales,135
Lagamas,2020,Résidences principales,52
Lamalou-les-Bains,2020,Résidences principales,1116
Lansargues,2020,Résidences principales,1334
Laroque,2020,Résidences principales,770
Lattes,2020,Résidences principales,8633
Laurens,2020,Résidences principales,755
Lauret,2020,Résidences principales,257
Lauroux,2020,Résidences principales,106
Lavalette,2020,Résidences principales,27
Lavérune,2020,Résidences principales,1454
Lespignan,2020,Résidences principales,1505
Lézignan-la-Cèbe,2020,Résidences principales,670
Liausson,2020,Résidences principales,79
Lieuran-Cabrières,2020,Résidences principales,151
Lieuran-lès-Béziers,2020,Résidences principales,602
Lignan-sur-Orb,2020,Résidences principales,1448
La Livinière,2020,Résidences principales,245
Lodève,2020,Résidences principales,3580
Loupian,2020,Résidences principales,970
Lunas,2020,Résidences principales,325
Lunel,2020,Résidences principales,11432
Lunel-Viel,2020,Résidences principales,1751
Magalas,2020,Résidences principales,1392
Maraussan,2020,Résidences principales,1949
Margon,2020,Résidences principales,291
Marseillan,2020,Résidences principales,3865
Marsillargues,2020,Résidences principales,2959
Mas-de-Londres,2020,Résidences principales,268
Les Matelles,2020,Résidences principales,816
Mauguio,2020,Résidences principales,8213
Maureilhan,2020,Résidences principales,1006
Mérifons,2020,Résidences principales,22
Mèze,2020,Résidences principales,5839
Minerve,2020,Résidences principales,55
Mireval,2020,Résidences principales,1404
Mons,2020,Résidences principales,330
Montady,2020,Résidences principales,1687
Montagnac,2020,Résidences principales,1842
Montarnaud,2020,Résidences principales,1463
Montaud,2020,Résidences principales,406
Montbazin,2020,Résidences principales,1199
Montblanc,2020,Résidences principales,1205
Montels,2020,Résidences principales,112
Montesquieu,2020,Résidences principales,38
Montferrier-sur-Lez,2020,Résidences principales,1739
Montouliers,2020,Résidences principales,110
Montoulieu,2020,Résidences principales,76
Montpellier,2020,Résidences principales,156459
Montpeyroux,2020,Résidences principales,588
Moulès-et-Baucels,2020,Résidences principales,377
Mourèze,2020,Résidences principales,97
Mudaison,2020,Résidences principales,1201
Murles,2020,Résidences principales,144
Murviel-lès-Béziers,2020,Résidences principales,1309
Murviel-lès-Montpellier,2020,Résidences principales,724
Nébian,2020,Résidences principales,593
Neffiès,2020,Résidences principales,483
Nézignan-l'Évêque,2020,Résidences principales,723
Nissan-lez-Enserune,2020,Résidences principales,1826
Nizas,2020,Résidences principales,336
Notre-Dame-de-Londres,2020,Résidences principales,249
Octon,2020,Résidences principales,241
Olargues,2020,Résidences principales,303
Olmet-et-Villecun,2020,Résidences principales,80
Olonzac,2020,Résidences principales,786
Oupia,2020,Résidences principales,136
Pailhès,2020,Résidences principales,260
Palavas-les-Flots,2020,Résidences principales,3383
Pardailhan,2020,Résidences principales,92
Paulhan,2020,Résidences principales,1761
Pégairolles-de-Buèges,2020,Résidences principales,33
Pégairolles-de-l'Escalette,2020,Résidences principales,86
Péret,2020,Résidences principales,487
Pérols,2020,Résidences principales,4354
Pézenas,2020,Résidences principales,3963
Pézènes-les-Mines,2020,Résidences principales,107
Pierrerue,2020,Résidences principales,156
Pignan,2020,Résidences principales,3215
Pinet,2020,Résidences principales,807
Plaissan,2020,Résidences principales,605
Les Plans,2020,Résidences principales,138
Poilhes,2020,Résidences principales,252
Pomérols,2020,Résidences principales,1029
Popian,2020,Résidences principales,148
Portiragnes,2020,Résidences principales,1474
Le Pouget,2020,Résidences principales,915
Le Poujol-sur-Orb,2020,Résidences principales,481
Poujols,2020,Résidences principales,83
Poussan,2020,Résidences principales,2552
Pouzolles,2020,Résidences principales,516
Pouzols,2020,Résidences principales,388
Le Pradal,2020,Résidences principales,139
Prades-le-Lez,2020,Résidences principales,2577
Prades-sur-Vernazobre,2020,Résidences principales,152
Prémian,2020,Résidences principales,267
Le Puech,2020,Résidences principales,115
Puéchabon,2020,Résidences principales,231
Puilacher,2020,Résidences principales,218
Puimisson,2020,Résidences principales,515
Puissalicon,2020,Résidences principales,586
Puisserguier,2020,Résidences principales,1394
Quarante,2020,Résidences principales,802
Restinclières,2020,Résidences principales,833
Rieussec,2020,Résidences principales,43
Riols,2020,Résidences principales,360
Les Rives,2020,Résidences principales,69
Romiguières,2020,Résidences principales,11
Roquebrun,2020,Résidences principales,329
Roqueredonde,2020,Résidences principales,75
Roquessels,2020,Résidences principales,47
Rosis,2020,Résidences principales,155
Rouet,2020,Résidences principales,32
Roujan,2020,Résidences principales,1053
Saint-André-de-Buèges,2020,Résidences principales,21
Saint-André-de-Sangonis,2020,Résidences principales,2599
Saint-Aunès,2020,Résidences principales,1674
Saint-Bauzille-de-la-Sylve,2020,Résidences principales,389
Saint-Bauzille-de-Montmel,2020,Résidences principales,480
Saint-Bauzille-de-Putois,2020,Résidences principales,846
Saint-Brès,2020,Résidences principales,1470
Saint-Chinian,2020,Résidences principales,809
Entre-Vignes,2020,Résidences principales,834
Saint-Clément-de-Rivière,2020,Résidences principales,2263
Sainte-Croix-de-Quintillargues,2020,Résidences principales,338
Saint-Drézéry,2020,Résidences principales,1118
Saint-Étienne-d'Albagnan,2020,Résidences principales,163
Saint-Étienne-de-Gourgas,2020,Résidences principales,221
Saint-Étienne-Estréchoux,2020,Résidences principales,137
Saint-Félix-de-l'Héras,2020,Résidences principales,15
Saint-Félix-de-Lodez,2020,Résidences principales,494
Saint-Gély-du-Fesc,2020,Résidences principales,4300
Saint-Geniès-des-Mourgues,2020,Résidences principales,866
Saint-Geniès-de-Varensal,2020,Résidences principales,90
Saint-Geniès-de-Fontedit,2020,Résidences principales,711
Saint-Georges-d'Orques,2020,Résidences principales,2445
Saint-Gervais-sur-Mare,2020,Résidences principales,365
Saint-Guilhem-le-Désert,2020,Résidences principales,137
Saint-Guiraud,2020,Résidences principales,116
Saint-Hilaire-de-Beauvoir,2020,Résidences principales,175
Saint-Jean-de-Buèges,2020,Résidences principales,101
Saint-Jean-de-Cornies,2020,Résidences principales,282
Saint-Jean-de-Cuculles,2020,Résidences principales,203
Saint-Jean-de-Fos,2020,Résidences principales,744
Saint-Jean-de-la-Blaquière,2020,Résidences principales,285
Saint-Jean-de-Minervois,2020,Résidences principales,76
Saint-Jean-de-Védas,2020,Résidences principales,5180
Saint-Julien,2020,Résidences principales,116
Saint-Just,2020,Résidences principales,1316
Saint-Martin-de-l'Arçon,2020,Résidences principales,76
Saint-Martin-de-Londres,2020,Résidences principales,1114
Saint-Mathieu-de-Tréviers,2020,Résidences principales,1950
Saint-Maurice-Navacelles,2020,Résidences principales,92
Saint-Michel,2020,Résidences principales,30
Saint-Nazaire-de-Ladarez,2020,Résidences principales,161
Saint-Nazaire-de-Pézan,2020,Résidences principales,256
Saint-Pargoire,2020,Résidences principales,965
Saint-Paul-et-Valmalle,2020,Résidences principales,529
Saint-Pierre-de-la-Fage,2020,Résidences principales,69
Saint-Pons-de-Thomières,2020,Résidences principales,799
Saint-Pons-de-Mauchiens,2020,Résidences principales,296
Saint-Privat,2020,Résidences principales,195
Saint-Saturnin-de-Lucian,2020,Résidences principales,123
Saint-Sériès,2020,Résidences principales,399
Saint-Thibéry,2020,Résidences principales,1223
Saint-Vincent-de-Barbeyrargues,2020,Résidences principales,302
Saint-Vincent-d'Olargues,2020,Résidences principales,200
Salasc,2020,Résidences principales,147
La Salvetat-sur-Agout,2020,Résidences principales,525
Saturargues,2020,Résidences principales,409
Saussan,2020,Résidences principales,647
Saussines,2020,Résidences principales,424
Sauteyrargues,2020,Résidences principales,179
Sauvian,2020,Résidences principales,2393
Sérignan,2020,Résidences principales,3779
Servian,2020,Résidences principales,2207
Sète,2020,Résidences principales,23490
Siran,2020,Résidences principales,359
Sorbs,2020,Résidences principales,24
Soubès,2020,Résidences principales,398
Le Soulié,2020,Résidences principales,66
Soumont,2020,Résidences principales,110
Sussargues,2020,Résidences principales,1152
Taussac-la-Billière,2020,Résidences principales,217
Teyran,2020,Résidences principales,1933
Thézan-lès-Béziers,2020,Résidences principales,1334
Tourbes,2020,Résidences principales,776
La Tour-sur-Orb,2020,Résidences principales,619
Tressan,2020,Résidences principales,299
Le Triadou,2020,Résidences principales,245
Usclas-d'Hérault,2020,Résidences principales,177
Usclas-du-Bosc,2020,Résidences principales,94
La Vacquerie-et-Saint-Martin-de-Castries,2020,Résidences principales,94
Vacquières,2020,Résidences principales,295
Vailhan,2020,Résidences principales,75
Vailhauquès,2020,Résidences principales,996
Valergues,2020,Résidences principales,830
Valflaunès,2020,Résidences principales,323
Valmascle,2020,Résidences principales,22
Valras-Plage,2020,Résidences principales,2383
Valros,2020,Résidences principales,740
Vélieux,2020,Résidences principales,37
Vendargues,2020,Résidences principales,2882
Vendémian,2020,Résidences principales,498
Vendres,2020,Résidences principales,1139
Verreries-de-Moussans,2020,Résidences principales,49
Vias,2020,Résidences principales,2718
Vic-la-Gardiole,2020,Résidences principales,1658
Vieussan,2020,Résidences principales,150
Villemagne-l'Argentière,2020,Résidences principales,198
Villeneuve-lès-Béziers,2020,Résidences principales,1951
Villeneuve-lès-Maguelone,2020,Résidences principales,4049
Villeneuvette,2020,Résidences principales,35
Villespassans,2020,Résidences principales,89
Villetelle,2020,Résidences principales,624
Villeveyrac,2020,Résidences principales,1535
Viols-en-Laval,2020,Résidences principales,90
Viols-le-Fort,2020,Résidences principales,550
La Grande-Motte,2020,Résidences principales,5172
Aigaliers,2019,Résidences principales,217
Aigremont,2019,Résidences principales,324
Aigues-Mortes,2019,Résidences principales,3886
Aigues-Vives,2019,Résidences principales,1399
Aiguèze,2019,Résidences principales,105
Aimargues,2019,Résidences principales,2330
Alès,2019,Résidences principales,21755
Allègre-les-Fumades,2019,Résidences principales,421
Alzon,2019,Résidences principales,94
Anduze,2019,Résidences principales,1638
Les Angles,2019,Résidences principales,4363
Aramon,2019,Résidences principales,1857
Argilliers,2019,Résidences principales,181
Arpaillargues-et-Aureillac,2019,Résidences principales,424
Arphy,2019,Résidences principales,89
Arre,2019,Résidences principales,135
Arrigas,2019,Résidences principales,102
Aspères,2019,Résidences principales,215
Aubais,2019,Résidences principales,1201
Aubord,2019,Résidences principales,952
Aubussargues,2019,Résidences principales,145
Aujac,2019,Résidences principales,91
Aujargues,2019,Résidences principales,363
Aulas,2019,Résidences principales,229
Aumessas,2019,Résidences principales,123
Avèze,2019,Résidences principales,513
Bagard,2019,Résidences principales,1062
Bagnols-sur-Cèze,2019,Résidences principales,8526
Barjac,2019,Résidences principales,800
Baron,2019,Résidences principales,156
La Bastide-d'Engras,2019,Résidences principales,84
Beaucaire,2019,Résidences principales,6814
Beauvoisin,2019,Résidences principales,1941
Bellegarde,2019,Résidences principales,3018
Belvézet,2019,Résidences principales,118
Bernis,2019,Résidences principales,1379
Bessèges,2019,Résidences principales,1414
Bez-et-Esparon,2019,Résidences principales,164
Bezouce,2019,Résidences principales,1012
Blandas,2019,Résidences principales,66
Blauzac,2019,Résidences principales,502
Boisset-et-Gaujac,2019,Résidences principales,1031
Boissières,2019,Résidences principales,230
Bonnevaux,2019,Résidences principales,50
Bordezac,2019,Résidences principales,189
Boucoiran-et-Nozières,2019,Résidences principales,407
Bouillargues,2019,Résidences principales,2712
Bouquet,2019,Résidences principales,84
Bourdic,2019,Résidences principales,163
Bragassargues,2019,Résidences principales,73
Branoux-les-Taillades,2019,Résidences principales,611
Bréau-Mars,2019,Résidences principales,292
Brignon,2019,Résidences principales,337
Brouzet-lès-Quissac,2019,Résidences principales,138
Brouzet-lès-Alès,2019,Résidences principales,309
La Bruguière,2019,Résidences principales,146
Cabrières,2019,Résidences principales,690
La Cadière-et-Cambo,2019,Résidences principales,103
Le Cailar,2019,Résidences principales,1073
Caissargues,2019,Résidences principales,1829
La Calmette,2019,Résidences principales,1026
Calvisson,2019,Résidences principales,2444
Campestre-et-Luc,2019,Résidences principales,63
Canaules-et-Argentières,2019,Résidences principales,182
Cannes-et-Clairan,2019,Résidences principales,237
La Capelle-et-Masmolène,2019,Résidences principales,185
Cardet,2019,Résidences principales,389
Carnas,2019,Résidences principales,209
Carsan,2019,Résidences principales,308
Cassagnoles,2019,Résidences principales,172
Castelnau-Valence,2019,Résidences principales,183
Castillon-du-Gard,2019,Résidences principales,720
Causse-Bégon,2019,Résidences principales,13
Caveirac,2019,Résidences principales,1831
Cavillargues,2019,Résidences principales,413
Cendras,2019,Résidences principales,842
Chambon,2019,Résidences principales,131
Chamborigaud,2019,Résidences principales,401
Chusclan,2019,Résidences principales,442
Clarensac,2019,Résidences principales,1699
Codognan,2019,Résidences principales,1029
Codolet,2019,Résidences principales,275
Collias,2019,Résidences principales,497
Collorgues,2019,Résidences principales,250
Colognac,2019,Résidences principales,111
Combas,2019,Résidences principales,281
Comps,2019,Résidences principales,722
Concoules,2019,Résidences principales,122
Congénies,2019,Résidences principales,728
Connaux,2019,Résidences principales,765
Conqueyrac,2019,Résidences principales,42
Corbès,2019,Résidences principales,71
Corconne,2019,Résidences principales,258
Cornillon,2019,Résidences principales,372
Courry,2019,Résidences principales,142
Crespian,2019,Résidences principales,171
Cros,2019,Résidences principales,127
Cruviers-Lascours,2019,Résidences principales,277
Deaux,2019,Résidences principales,272
Dions,2019,Résidences principales,262
Domazan,2019,Résidences principales,395
Domessargues,2019,Résidences principales,297
Dourbies,2019,Résidences principales,83
Durfort-et-Saint-Martin-de-Sossenac,2019,Résidences principales,341
Estézargues,2019,Résidences principales,237
L'Estréchure,2019,Résidences principales,86
Euzet,2019,Résidences principales,207
Flaux,2019,Résidences principales,161
Foissac,2019,Résidences principales,183
Fons,2019,Résidences principales,610
Fons-sur-Lussan,2019,Résidences principales,122
Fontanès,2019,Résidences principales,289
Fontarèches,2019,Résidences principales,116
Fournès,2019,Résidences principales,454
Fourques,2019,Résidences principales,1282
Fressac,2019,Résidences principales,66
Gagnières,2019,Résidences principales,537
Gailhan,2019,Résidences principales,103
Gajan,2019,Résidences principales,290
Gallargues-le-Montueux,2019,Résidences principales,1503
Le Garn,2019,Résidences principales,96
Garons,2019,Résidences principales,1902
Garrigues-Sainte-Eulalie,2019,Résidences principales,318
Gaujac,2019,Résidences principales,458
Générac,2019,Résidences principales,1764
Générargues,2019,Résidences principales,326
Génolhac,2019,Résidences principales,417
Goudargues,2019,Résidences principales,532
La Grand-Combe,2019,Résidences principales,2395
Le Grau-du-Roi,2019,Résidences principales,4491
Issirac,2019,Résidences principales,129
Jonquières-Saint-Vincent,2019,Résidences principales,1520
Junas,2019,Résidences principales,499
Lamelouze,2019,Résidences principales,67
Langlade,2019,Résidences principales,928
Lanuéjols,2019,Résidences principales,164
Lasalle,2019,Résidences principales,608
Laudun-l'Ardoise,2019,Résidences principales,2397
Laval-Pradel,2019,Résidences principales,531
Laval-Saint-Roman,2019,Résidences principales,93
Lecques,2019,Résidences principales,187
Lédenon,2019,Résidences principales,662
Lédignan,2019,Résidences principales,615
Lézan,2019,Résidences principales,675
Liouc,2019,Résidences principales,139
Lirac,2019,Résidences principales,407
Logrian-Florian,2019,Résidences principales,121
Lussan,2019,Résidences principales,228
Les Mages,2019,Résidences principales,902
Malons-et-Elze,2019,Résidences principales,65
Mandagout,2019,Résidences principales,207
Manduel,2019,Résidences principales,2860
Marguerittes,2019,Résidences principales,3741
Martignargues,2019,Résidences principales,174
Le Martinet,2019,Résidences principales,387
Maruéjols-lès-Gardon,2019,Résidences principales,111
Massanes,2019,Résidences principales,82
Massillargues-Attuech,2019,Résidences principales,311
Mauressargues,2019,Résidences principales,74
Méjannes-le-Clap,2019,Résidences principales,327
Méjannes-lès-Alès,2019,Résidences principales,515
Meynes,2019,Résidences principales,1031
Meyrannes,2019,Résidences principales,411
Mialet,2019,Résidences principales,317
Milhaud,2019,Résidences principales,2414
Molières-Cavaillac,2019,Résidences principales,414
Molières-sur-Cèze,2019,Résidences principales,595
Monoblet,2019,Résidences principales,330
Mons,2019,Résidences principales,737
Montaren-et-Saint-Médiers,2019,Résidences principales,657
Montclus,2019,Résidences principales,105
Montdardier,2019,Résidences principales,108
Monteils,2019,Résidences principales,273
Montfaucon,2019,Résidences principales,638
Montfrin,2019,Résidences principales,1377
Montignargues,2019,Résidences principales,240
Montmirat,2019,Résidences principales,166
Montpezat,2019,Résidences principales,533
Moulézan,2019,Résidences principales,261
Moussac,2019,Résidences principales,612
Mus,2019,Résidences principales,579
Nages-et-Solorgues,2019,Résidences principales,788
Navacelles,2019,Résidences principales,143
Ners,2019,Résidences principales,314
Nîmes,2019,Résidences principales,71240
Orsan,2019,Résidences principales,518
Orthoux-Sérignac-Quilhan,2019,Résidences principales,203
Parignargues,2019,Résidences principales,248
Peyremale,2019,Résidences principales,150
Peyrolles,2019,Résidences principales,19
Le Pin,2019,Résidences principales,183
Les Plans,2019,Résidences principales,111
Les Plantiers,2019,Résidences principales,139
Pommiers,2019,Résidences principales,27
Pompignan,2019,Résidences principales,364
Ponteils-et-Brésis,2019,Résidences principales,152
Pont-Saint-Esprit,2019,Résidences principales,4772
Portes,2019,Résidences principales,159
Potelières,2019,Résidences principales,171
Pougnadoresse,2019,Résidences principales,99
Poulx,2019,Résidences principales,1677
Pouzilhac,2019,Résidences principales,297
Puechredon,2019,Résidences principales,19
Pujaut,2019,Résidences principales,1696
Quissac,2019,Résidences principales,1387
Redessan,2019,Résidences principales,1584
Remoulins,2019,Résidences principales,1033
Revens,2019,Résidences principales,10
Ribaute-les-Tavernes,2019,Résidences principales,889
Rivières,2019,Résidences principales,183
Robiac-Rochessadoule,2019,Résidences principales,422
Rochefort-du-Gard,2019,Résidences principales,3115
Rochegude,2019,Résidences principales,117
Rogues,2019,Résidences principales,53
Roquedur,2019,Résidences principales,86
Roquemaure,2019,Résidences principales,2334
La Roque-sur-Cèze,2019,Résidences principales,92
Rousson,2019,Résidences principales,1757
La Rouvière,2019,Résidences principales,272
Sabran,2019,Résidences principales,758
Saint-Alexandre,2019,Résidences principales,524
Saint-Ambroix,2019,Résidences principales,1675
Sainte-Anastasie,2019,Résidences principales,717
Saint-André-de-Majencoules,2019,Résidences principales,304
Saint-André-de-Roquepertuis,2019,Résidences principales,278
Saint-André-de-Valborgne,2019,Résidences principales,202
Saint-André-d'Olérargues,2019,Résidences principales,191
Saint-Bauzély,2019,Résidences principales,251
Saint-Bénézet,2019,Résidences principales,118
Saint-Bonnet-du-Gard,2019,Résidences principales,354
Saint-Bonnet-de-Salendrinque,2019,Résidences principales,53
Saint-Brès,2019,Résidences principales,320
Saint-Bresson,2019,Résidences principales,38
Sainte-Cécile-d'Andorge,2019,Résidences principales,270
Saint-Césaire-de-Gauzignan,2019,Résidences principales,157
Saint-Chaptes,2019,Résidences principales,806
Saint-Christol-de-Rodières,2019,Résidences principales,75
Saint-Christol-lez-Alès,2019,Résidences principales,3104
Saint-Clément,2019,Résidences principales,155
Saint-Côme-et-Maruéjols,2019,Résidences principales,344
Sainte-Croix-de-Caderle,2019,Résidences principales,57
Saint-Denis,2019,Résidences principales,128
Saint-Dézéry,2019,Résidences principales,181
Saint-Dionisy,2019,Résidences principales,432
Saint-Étienne-de-l'Olm,2019,Résidences principales,150
Saint-Étienne-des-Sorts,2019,Résidences principales,257
Saint-Félix-de-Pallières,2019,Résidences principales,122
Saint-Florent-sur-Auzonnet,2019,Résidences principales,594
Saint-Geniès-de-Comolas,2019,Résidences principales,822
Saint-Geniès-de-Malgoirès,2019,Résidences principales,1231
Saint-Gervais,2019,Résidences principales,349
Saint-Gervasy,2019,Résidences principales,802
Saint-Gilles,2019,Résidences principales,5820
Saint-Hilaire-de-Brethmas,2019,Résidences principales,1931
Saint-Hilaire-d'Ozilhan,2019,Résidences principales,438
Saint-Hippolyte-de-Caton,2019,Résidences principales,108
Saint-Hippolyte-de-Montaigu,2019,Résidences principales,120
Saint-Hippolyte-du-Fort,2019,Résidences principales,1838
Saint-Jean-de-Ceyrargues,2019,Résidences principales,71
Saint-Jean-de-Crieulon,2019,Résidences principales,107
Saint-Jean-de-Maruéjols-et-Avéjan,2019,Résidences principales,423
Saint-Jean-de-Serres,2019,Résidences principales,241
Saint-Jean-de-Valériscle,2019,Résidences principales,291
Saint-Jean-du-Gard,2019,Résidences principales,1176
Saint-Jean-du-Pin,2019,Résidences principales,649
Saint-Julien-de-Cassagnas,2019,Résidences principales,332
Saint-Julien-de-la-Nef,2019,Résidences principales,62
Saint-Julien-de-Peyrolas,2019,Résidences principales,602
Saint-Julien-les-Rosiers,2019,Résidences principales,1443
Saint-Just-et-Vacquières,2019,Résidences principales,129
Saint-Laurent-d'Aigouze,2019,Résidences principales,1619
Saint-Laurent-de-Carnols,2019,Résidences principales,229
Saint-Laurent-des-Arbres,2019,Résidences principales,1191
Saint-Laurent-la-Vernède,2019,Résidences principales,330
Saint-Laurent-le-Minier,2019,Résidences principales,180
Saint-Mamert-du-Gard,2019,Résidences principales,652
Saint-Marcel-de-Careiret,2019,Résidences principales,358
Saint-Martial,2019,Résidences principales,102
Saint-Martin-de-Valgalgues,2019,Résidences principales,1981
Saint-Maurice-de-Cazevieille,2019,Résidences principales,303
Saint-Maximin,2019,Résidences principales,346
Saint-Michel-d'Euzet,2019,Résidences principales,292
Saint-Nazaire,2019,Résidences principales,555
Saint-Nazaire-des-Gardies,2019,Résidences principales,32
Saint-Paulet-de-Caisson,2019,Résidences principales,821
Saint-Paul-la-Coste,2019,Résidences principales,126
Saint-Pons-la-Calm,2019,Résidences principales,211
Saint-Privat-de-Champclos,2019,Résidences principales,165
Saint-Privat-des-Vieux,2019,Résidences principales,2287
Saint-Quentin-la-Poterie,2019,Résidences principales,1416
Saint-Roman-de-Codières,2019,Résidences principales,76
Saint-Sauveur-Camprieu,2019,Résidences principales,120
Saint-Sébastien-d'Aigrefeuille,2019,Résidences principales,228
Saint-Siffret,2019,Résidences principales,494
Saint-Théodorit,2019,Résidences principales,235
Saint-Victor-des-Oules,2019,Résidences principales,136
Saint-Victor-la-Coste,2019,Résidences principales,893
Saint-Victor-de-Malcap,2019,Résidences principales,367
Salazac,2019,Résidences principales,93
Salindres,2019,Résidences principales,1646
Salinelles,2019,Résidences principales,240
Les Salles-du-Gardon,2019,Résidences principales,1151
Sanilhac-Sagriès,2019,Résidences principales,381
Sardan,2019,Résidences principales,148
Saumane,2019,Résidences principales,127
Sauve,2019,Résidences principales,939
Sauveterre,2019,Résidences principales,828
Sauzet,2019,Résidences principales,314
Savignargues,2019,Résidences principales,100
Saze,2019,Résidences principales,909
Sénéchas,2019,Résidences principales,130
Sernhac,2019,Résidences principales,740
Servas,2019,Résidences principales,91
Serviers-et-Labaume,2019,Résidences principales,254
Seynes,2019,Résidences principales,87
Sommières,2019,Résidences principales,2303
Soudorgues,2019,Résidences principales,133
Soustelle,2019,Résidences principales,60
Souvignargues,2019,Résidences principales,371
Sumène,2019,Résidences principales,737
Tavel,2019,Résidences principales,886
Tharaux,2019,Résidences principales,26
Théziers,2019,Résidences principales,445
Thoiras,2019,Résidences principales,196
Tornac,2019,Résidences principales,426
Tresques,2019,Résidences principales,816
Trèves,2019,Résidences principales,61
Uchaud,2019,Résidences principales,1910
Uzès,2019,Résidences principales,4251
Vabres,2019,Résidences principales,58
Vallabrègues,2019,Résidences principales,614
Vallabrix,2019,Résidences principales,179
Vallérargues,2019,Résidences principales,57
Val-d'Aigoual,2019,Résidences principales,710
Valliguières,2019,Résidences principales,244
Vauvert,2019,Résidences principales,5077
Vénéjan,2019,Résidences principales,551
Verfeuil,2019,Résidences principales,280
Vergèze,2019,Résidences principales,2180
La Vernarède,2019,Résidences principales,186
Vers-Pont-du-Gard,2019,Résidences principales,794
Vestric-et-Candiac,2019,Résidences principales,547
Vézénobres,2019,Résidences principales,817
Vic-le-Fesq,2019,Résidences principales,227
Le Vigan,2019,Résidences principales,1935
Villeneuve-lès-Avignon,2019,Résidences principales,5790
Villevieille,2019,Résidences principales,800
Vissec,2019,Résidences principales,32
Montagnac,2019,Résidences principales,84
Saint-Paul-les-Fonts,2019,Résidences principales,398
Rodilhan,2019,Résidences principales,1287
Abeilhan,2019,Résidences principales,741
Adissan,2019,Résidences principales,522
Agde,2019,Résidences principales,15022
Agel,2019,Résidences principales,118
Agonès,2019,Résidences principales,123
Aigne,2019,Résidences principales,134
Aigues-Vives,2019,Résidences principales,226
Les Aires,2019,Résidences principales,285
Alignan-du-Vent,2019,Résidences principales,795
Aniane,2019,Résidences principales,1292
Arboras,2019,Résidences principales,57
Argelliers,2019,Résidences principales,399
Aspiran,2019,Résidences principales,694
Assas,2019,Résidences principales,644
Assignan,2019,Résidences principales,77
Aumelas,2019,Résidences principales,236
Aumes,2019,Résidences principales,224
Autignac,2019,Résidences principales,413
Avène,2019,Résidences principales,173
Azillanet,2019,Résidences principales,191
Babeau-Bouldoux,2019,Résidences principales,140
Baillargues,2019,Résidences principales,3352
Balaruc-les-Bains,2019,Résidences principales,3344
Balaruc-le-Vieux,2019,Résidences principales,1103
Bassan,2019,Résidences principales,991
Beaufort,2019,Résidences principales,111
Beaulieu,2019,Résidences principales,880
Bédarieux,2019,Résidences principales,2957
Bélarga,2019,Résidences principales,256
Berlou,2019,Résidences principales,98
Bessan,2019,Résidences principales,2230
Béziers,2019,Résidences principales,36749
Boisseron,2019,Résidences principales,805
Boisset,2019,Résidences principales,19
La Boissière,2019,Résidences principales,436
Le Bosc,2019,Résidences principales,593
Boujan-sur-Libron,2019,Résidences principales,1525
Le Bousquet-d'Orb,2019,Résidences principales,808
Bouzigues,2019,Résidences principales,774
Brenas,2019,Résidences principales,29
Brignac,2019,Résidences principales,343
Brissac,2019,Résidences principales,275
Buzignargues,2019,Résidences principales,148
Cabrerolles,2019,Résidences principales,161
Cabrières,2019,Résidences principales,252
Cambon-et-Salvergues,2019,Résidences principales,27
Campagnan,2019,Résidences principales,283
Campagne,2019,Résidences principales,130
Camplong,2019,Résidences principales,131
Candillargues,2019,Résidences principales,768
Canet,2019,Résidences principales,1392
Capestang,2019,Résidences principales,1459
Carlencas-et-Levas,2019,Résidences principales,62
Cassagnoles,2019,Résidences principales,60
Castanet-le-Haut,2019,Résidences principales,100
Castelnau-de-Guers,2019,Résidences principales,603
Castelnau-le-Lez,2019,Résidences principales,10913
Castries,2019,Résidences principales,2725
La Caunette,2019,Résidences principales,158
Causse-de-la-Selle,2019,Résidences principales,180
Causses-et-Veyran,2019,Résidences principales,309
Caussiniojouls,2019,Résidences principales,67
Caux,2019,Résidences principales,1141
Le Caylar,2019,Résidences principales,223
Cazedarnes,2019,Résidences principales,249
Cazevieille,2019,Résidences principales,90
Cazilhac,2019,Résidences principales,692
Cazouls-d'Hérault,2019,Résidences principales,189
Cazouls-lès-Béziers,2019,Résidences principales,2132
Cébazan,2019,Résidences principales,276
Ceilhes-et-Rocozels,2019,Résidences principales,162
Celles,2019,Résidences principales,16
Cers,2019,Résidences principales,1093
Cessenon-sur-Orb,2019,Résidences principales,1074
Cesseras,2019,Résidences principales,206
Ceyras,2019,Résidences principales,562
Clapiers,2019,Résidences principales,2221
Claret,2019,Résidences principales,676
Clermont-l'Hérault,2019,Résidences principales,4148
Colombières-sur-Orb,2019,Résidences principales,241
Colombiers,2019,Résidences principales,1238
Combaillaux,2019,Résidences principales,681
Combes,2019,Résidences principales,119
Corneilhan,2019,Résidences principales,758
Coulobres,2019,Résidences principales,148
Courniou,2019,Résidences principales,306
Cournonsec,2019,Résidences principales,1269
Cournonterral,2019,Résidences principales,2650
Creissan,2019,Résidences principales,545
Le Crès,2019,Résidences principales,4096
Le Cros,2019,Résidences principales,25
