LIBGEO,AN,TYPO,NOMBRE
Saint-Julien-de-Peyrolas,2017,T1,1.0
Saint-Julien-les-Rosiers,2017,T1,1.98871398871399
Saint-Just-et-Vacquières,2017,T1,0.0
Saint-Laurent-d'Aigouze,2017,T1,26.0
Saint-Laurent-de-Carnols,2017,T1,1.0
Saint-Laurent-des-Arbres,2017,T1,13.3912032300201
Saint-Laurent-la-Vernède,2017,T1,1.05984009727699
Saint-Laurent-le-Minier,2017,T1,8.1828063675603
Saint-Mamert-du-Gard,2017,T1,3.05272712428641
Saint-Marcel-de-Careiret,2017,T1,0.997638724911452
Saint-Martial,2017,T1,3.93406593406594
Saint-Martin-de-Valgalgues,2017,T1,23.7144507934609
Saint-Maurice-de-Cazevieille,2017,T1,4.02606193610593
Saint-Maximin,2017,T1,2.90649350649351
Saint-Michel-d'Euzet,2017,T1,0.0
Saint-Nazaire,2017,T1,0.983987189751801
Saint-Nazaire-des-Gardies,2017,T1,1.02469135802469
Saint-Paulet-de-Caisson,2017,T1,10.6007185181877
Saint-Paul-la-Coste,2017,T1,0.0
Saint-Pons-la-Calm,2017,T1,3.11721841104744
Saint-Privat-de-Champclos,2017,T1,0.0
Saint-Privat-des-Vieux,2017,T1,16.0
Saint-Quentin-la-Poterie,2017,T1,17.947654781826
Saint-Roman-de-Codières,2017,T1,1.9625
Saint-Sauveur-Camprieu,2017,T1,2.09545475658601
Saint-Sébastien-d'Aigrefeuille,2017,T1,2.0
Saint-Siffret,2017,T1,4.27916454966444
Saint-Théodorit,2017,T1,0.0
Saint-Victor-des-Oules,2017,T1,1.00657894736842
Saint-Victor-la-Coste,2017,T1,6.45117831154387
Saint-Victor-de-Malcap,2017,T1,2.0
Salazac,2017,T1,1.0
Salindres,2017,T1,23.0
Salinelles,2017,T1,2.06859205776174
Les Salles-du-Gardon,2017,T1,10.9908638545069
Sanilhac-Sagriès,2017,T1,5.16948270543803
Sardan,2017,T1,0.890207715133531
Saumane,2017,T1,0.0
Sauve,2017,T1,17.0
Sauveterre,2017,T1,5.9764218004057
Sauzet,2017,T1,5.0
Savignargues,2017,T1,1.01702127659574
Saze,2017,T1,17.8767022397812
Sénéchas,2017,T1,2.04979253112034
Sernhac,2017,T1,9.52832647316286
Servas,2017,T1,0.0
Serviers-et-Labaume,2017,T1,3.97368421052632
Seynes,2017,T1,1.0
Sommières,2017,T1,76.0129794135859
Soudorgues,2017,T1,0.0
Soustelle,2017,T1,0.938931297709924
Souvignargues,2017,T1,0.0
Sumène,2017,T1,6.28824930911137
Tavel,2017,T1,9.15497302347203
Tharaux,2017,T1,1.0
Théziers,2017,T1,1.0
Thoiras,2017,T1,5.02866083958923
Tornac,2017,T1,6.8551198257081
Tresques,2017,T1,8.23226417035367
Trèves,2017,T1,1.13274336283186
Uchaud,2017,T1,21.8481012658228
Uzès,2017,T1,214.269906593838
Vabres,2017,T1,0.0
Vallabrègues,2017,T1,7.0
Vallabrix,2017,T1,1.01909061820338
Vallérargues,2017,T1,0.0
Val-d'Aigoual,2017,T1,17.0271611066387
Valliguières,2017,T1,5.10658600970607
Vauvert,2017,T1,78.2646411011997
Vénéjan,2017,T1,0.0
Verfeuil,2017,T1,17.0
Vergèze,2017,T1,7.27493323658152
La Vernarède,2017,T1,1.98816568047253
Vers-Pont-du-Gard,2017,T1,8.24972129319952
Vestric-et-Candiac,2017,T1,7.07250437396489
Vézénobres,2017,T1,17.9847979792947
Vic-le-Fesq,2017,T1,3.85625774473387
Le Vigan,2017,T1,66.4790716912978
Villeneuve-lès-Avignon,2017,T1,182.568637571013
Villevieille,2017,T1,9.22740286213947
Vissec,2017,T1,0.0
Montagnac,2017,T1,0.0
Saint-Paul-les-Fonts,2017,T1,1.0
Rodilhan,2017,T1,86.5041623930441
Abeilhan,2017,T1,0.0
Adissan,2017,T1,1.95627530364372
Agde,2017,T1,588.334498865484
Agel,2017,T1,1.94214876033058
Agonès,2017,T1,0.0
Aigne,2017,T1,1.0
Aigues-Vives,2017,T1,3.0
Les Aires,2017,T1,2.01996489668436
Alignan-du-Vent,2017,T1,3.96349115801483
Aniane,2017,T1,32.1789584061517
Arboras,2017,T1,7.63063063063063
Argelliers,2017,T1,15.6012332990751
Aspiran,2017,T1,9.15739494209271
Assas,2017,T1,7.0
Assignan,2017,T1,0.0
Aumelas,2017,T1,0.990583804143126
Aumes,2017,T1,3.22437896320611
Autignac,2017,T1,3.0
Avène,2017,T1,5.18137939842405
Azillanet,2017,T1,0.0
Babeau-Bouldoux,2017,T1,0.993288590604027
Baillargues,2017,T1,34.3799514394958
Balaruc-les-Bains,2017,T1,199.824402648261
Balaruc-le-Vieux,2017,T1,8.09606658602497
Bassan,2017,T1,1.04973137200142
Beaufort,2017,T1,4.07441860465116
Beaulieu,2017,T1,5.67622751579971
Bédarieux,2017,T1,99.453554939971
Bélarga,2017,T1,0.0
Berlou,2017,T1,0.0
Bessan,2017,T1,27.0
Béziers,2017,T1,1457.58990852238
Boisseron,2017,T1,4.18703781513211
Boisset,2017,T1,0.0
La Boissière,2017,T1,3.0
Le Bosc,2017,T1,5.96452328159645
Boujan-sur-Libron,2017,T1,27.0
Le Bousquet-d'Orb,2017,T1,6.96641636605187
Bouzigues,2017,T1,27.0
Brenas,2017,T1,0.0
Brignac,2017,T1,3.89473684210526
Brissac,2017,T1,1.01322314049587
Buzignargues,2017,T1,0.962857142857143
Cabrerolles,2017,T1,1.96480938416422
Cabrières,2017,T1,2.0667180469392
Cambon-et-Salvergues,2017,T1,0.0
Campagnan,2017,T1,0.0
Campagne,2017,T1,6.197333717118
Camplong,2017,T1,0.0
Candillargues,2017,T1,4.84696716750139
Canet,2017,T1,6.05927895199075
Capestang,2017,T1,16.7807326140411
Carlencas-et-Levas,2017,T1,0.0
Cassagnoles,2017,T1,2.97
Castanet-le-Haut,2017,T1,0.0
Castelnau-de-Guers,2017,T1,11.3463529854151
Castelnau-le-Lez,2017,T1,699.162718376212
Castries,2017,T1,61.2866400474829
La Caunette,2017,T1,0.974918211559433
Causse-de-la-Selle,2017,T1,1.03719547610915
Causses-et-Veyran,2017,T1,0.0
Caussiniojouls,2017,T1,0.0
Caux,2017,T1,13.3853759381423
Le Caylar,2017,T1,9.40172216957985
Cazedarnes,2017,T1,0.988486842105263
Cazevieille,2017,T1,0.0
Cazilhac,2017,T1,3.95052083333333
Cazouls-d'Hérault,2017,T1,1.98048780487805
Cazouls-lès-Béziers,2017,T1,21.715775347524
Cébazan,2017,T1,1.00666140866067
Ceilhes-et-Rocozels,2017,T1,0.0
Celles,2017,T1,2.37037037037038
Cers,2017,T1,4.33881173511504
Cessenon-sur-Orb,2017,T1,5.10162302181525
Cesseras,2017,T1,0.0
Ceyras,2017,T1,6.12280701754386
Clapiers,2017,T1,65.9332101756041
Claret,2017,T1,6.53846153846155
Clermont-l'Hérault,2017,T1,139.258452987494
Colombières-sur-Orb,2017,T1,0.995841995841996
Colombiers,2017,T1,31.3522277544519
Combaillaux,2017,T1,5.5305421145802
Combes,2017,T1,3.29183932092756
Corneilhan,2017,T1,3.04330550590065
Coulobres,2017,T1,0.989010989010989
Courniou,2017,T1,0.0
Cournonsec,2017,T1,10.0
Cournonterral,2017,T1,37.9945328831002
Creissan,2017,T1,4.1540766308416
Le Crès,2017,T1,30.5945464449143
Le Cros,2017,T1,0.0
Cruzy,2017,T1,2.04343329886246
Dio-et-Valquières,2017,T1,1.02054794520548
Espondeilhan,2017,T1,4.41054049862584
Fabrègues,2017,T1,53.9086519302023
Faugères,2017,T1,2.82839894461126
Félines-Minervois,2017,T1,4.03746044220028
Ferrals-les-Montagnes,2017,T1,1.11111111111111
Ferrières-les-Verreries,2017,T1,0.0
Ferrières-Poussarou,2017,T1,0.0
Florensac,2017,T1,21.7895561662972
Fontanès,2017,T1,0.0
Fontès,2017,T1,6.3438256222178
Fos,2017,T1,0.849206349206349
Fouzilhon,2017,T1,0.0
Fozières,2017,T1,0.0
Fraisse-sur-Agout,2017,T1,3.96501457725948
Frontignan,2017,T1,92.0422015284557
Gabian,2017,T1,2.00238095238096
Galargues,2017,T1,2.96316319243547
Ganges,2017,T1,77.0
Garrigues,2017,T1,0.0
Gigean,2017,T1,32.5825971161019
Gignac,2017,T1,70.0024429544155
Gorniès,2017,T1,0.0
Grabels,2017,T1,591.499830324788
Graissessac,2017,T1,2.03282560926368
Guzargues,2017,T1,2.01980198019802
Hérépian,2017,T1,6.98160315374507
Jacou,2017,T1,54.8440184114138
Joncels,2017,T1,2.01364519881834
Jonquières,2017,T1,0.0
Juvignac,2017,T1,212.763216327097
Lacoste,2017,T1,1.05519480519481
Lagamas,2017,T1,1.00909090909091
Lamalou-les-Bains,2017,T1,57.0
Lansargues,2017,T1,11.0461439173928
Laroque,2017,T1,6.1072483867695
Lattes,2017,T1,328.501233158172
Laurens,2017,T1,4.89711934156379
Lauret,2017,T1,2.08736860847304
Lauroux,2017,T1,0.0
Lavalette,2017,T1,0.0
Lavérune,2017,T1,22.3434466722451
Lespignan,2017,T1,6.55011391516213
Lézignan-la-Cèbe,2017,T1,1.00962139811893
Liausson,2017,T1,0.0
Lieuran-Cabrières,2017,T1,0.993827160493827
Lieuran-lès-Béziers,2017,T1,0.0
Lignan-sur-Orb,2017,T1,1.04339439267998
La Livinière,2017,T1,0.0
Lodève,2017,T1,120.539153663803
Loupian,2017,T1,12.8282547268879
Lunas,2017,T1,3.06358152149475
Lunel,2017,T1,338.006090696152
Lunel-Viel,2017,T1,17.0
Magalas,2017,T1,8.25995757385992
Maraussan,2017,T1,12.4433608005665
Margon,2017,T1,1.07492354740061
Marseillan,2017,T1,79.9442110426938
Marsillargues,2017,T1,94.0
Mas-de-Londres,2017,T1,5.67033202770961
Les Matelles,2017,T1,4.1630533698628
Mauguio,2017,T1,726.11540130492
Maureilhan,2017,T1,3.0423894661369
Mérifons,2017,T1,2.0
Mèze,2017,T1,121.037519341178
Minerve,2017,T1,3.5242718446602
Mireval,2017,T1,14.0
Mons,2017,T1,2.04670242827469
Montady,2017,T1,7.25505328754472
Montagnac,2017,T1,24.5450503260057
Montarnaud,2017,T1,5.0
Montaud,2017,T1,2.0
Montbazin,2017,T1,18.1580544728593
Montblanc,2017,T1,8.96520960884233
Montels,2017,T1,0.0
Montesquieu,2017,T1,0.0
Montferrier-sur-Lez,2017,T1,43.1262022438122
Montouliers,2017,T1,1.0
Montoulieu,2017,T1,0.0
Montpellier,2017,T1,28432.3250905174
Montpeyroux,2017,T1,1.98960653303638
Moulès-et-Baucels,2017,T1,7.08891454965358
Mourèze,2017,T1,2.0
Mudaison,2017,T1,8.8936737804878
Murles,2017,T1,0.0
Murviel-lès-Béziers,2017,T1,7.0
Murviel-lès-Montpellier,2017,T1,11.0
Nébian,2017,T1,7.0
Neffiès,2017,T1,2.05737982352086
Nézignan-l'Évêque,2017,T1,2.00824334684876
Nissan-lez-Enserune,2017,T1,20.4424912447382
Nizas,2017,T1,3.95864106351551
Notre-Dame-de-Londres,2017,T1,1.07422075365421
Octon,2017,T1,5.99859624413767
Olargues,2017,T1,4.99392789174022
Olmet-et-Villecun,2017,T1,1.0
Olonzac,2017,T1,9.44510770720521
Oupia,2017,T1,0.97609561752988
Pailhès,2017,T1,0.0
Palavas-les-Flots,2017,T1,336.0
Pardailhan,2017,T1,3.10230357242394
Paulhan,2017,T1,19.628621276223
Pégairolles-de-Buèges,2017,T1,0.0
Pégairolles-de-l'Escalette,2017,T1,0.0
Péret,2017,T1,2.09109449233662
Pérols,2017,T1,207.249186068339
Pézenas,2017,T1,190.914818674398
Pézènes-les-Mines,2017,T1,1.97540983606557
Pierrerue,2017,T1,1.0
Pignan,2017,T1,36.0
Pinet,2017,T1,4.48003103329603
Plaissan,2017,T1,4.34302045177268
Les Plans,2017,T1,1.03513321804238
Poilhes,2017,T1,7.27729544741423
Pomérols,2017,T1,9.43241277003409
Popian,2017,T1,0.0
Portiragnes,2017,T1,21.0
Le Pouget,2017,T1,5.19797602984671
Le Poujol-sur-Orb,2017,T1,3.9624268324147
Poujols,2017,T1,0.0
Poussan,2017,T1,30.0
Pouzolles,2017,T1,3.04774481910643
Pouzols,2017,T1,0.0
Le Pradal,2017,T1,0.0
Prades-le-Lez,2017,T1,39.3278292818625
Prades-sur-Vernazobre,2017,T1,0.0
Prémian,2017,T1,0.0
Le Puech,2017,T1,1.0
Puéchabon,2017,T1,5.0210587982064
Puilacher,2017,T1,0.0
Puimisson,2017,T1,1.03347908965848
Puissalicon,2017,T1,1.0
Puisserguier,2017,T1,11.4917097806843
Quarante,2017,T1,6.91906153796814
Restinclières,2017,T1,7.16168800379326
Rieussec,2017,T1,0.942857142857143
Riols,2017,T1,1.01467897773527
Les Rives,2017,T1,0.0
Romiguières,2017,T1,1.0952380952381
Roquebrun,2017,T1,5.00827814569535
Roqueredonde,2017,T1,2.93450531814134
Roquessels,2017,T1,2.0
Rosis,2017,T1,1.025
Rouet,2017,T1,0.955882352941176
Roujan,2017,T1,7.23194352894736
Saint-André-de-Buèges,2017,T1,0.0
Saint-André-de-Sangonis,2017,T1,28.2824429181922
Saint-Aunès,2017,T1,19.3120200965345
Saint-Bauzille-de-la-Sylve,2017,T1,1.04312151244287
Saint-Bauzille-de-Montmel,2017,T1,3.9650824442289
Saint-Bauzille-de-Putois,2017,T1,5.0
Saint-Brès,2017,T1,46.6442779410796
Saint-Chinian,2017,T1,10.0
Entre-Vignes,2017,T1,4.32863239810048
Saint-Clément-de-Rivière,2017,T1,293.242517405959
Sainte-Croix-de-Quintillargues,2017,T1,2.86956521739131
Saint-Drézéry,2017,T1,4.42161055734708
Saint-Étienne-d'Albagnan,2017,T1,6.0
Saint-Étienne-de-Gourgas,2017,T1,1.91472868217054
Saint-Étienne-Estréchoux,2017,T1,1.02362204724409
Saint-Félix-de-l'Héras,2017,T1,0.0
Saint-Félix-de-Lodez,2017,T1,4.09677744404072
Saint-Gély-du-Fesc,2017,T1,64.0367527633482
Saint-Geniès-des-Mourgues,2017,T1,9.0
Saint-Geniès-de-Varensal,2017,T1,0.0
Saint-Geniès-de-Fontedit,2017,T1,1.90881823635275
Saint-Georges-d'Orques,2017,T1,39.6581702212718
Saint-Gervais-sur-Mare,2017,T1,4.0595937159946
Saint-Guilhem-le-Désert,2017,T1,4.10238921243022
Saint-Guiraud,2017,T1,0.884
Saint-Hilaire-de-Beauvoir,2017,T1,0.0
Saint-Jean-de-Buèges,2017,T1,0.938095238095238
Saint-Jean-de-Cornies,2017,T1,0.0
Saint-Jean-de-Cuculles,2017,T1,1.932
Saint-Jean-de-Fos,2017,T1,10.0
Saint-Jean-de-la-Blaquière,2017,T1,2.0556522518695
Saint-Jean-de-Minervois,2017,T1,0.993117781512953
Saint-Jean-de-Védas,2017,T1,85.0
Saint-Julien,2017,T1,1.0
Saint-Just,2017,T1,8.34737435542144
Saint-Martin-de-l'Arçon,2017,T1,0.0
Saint-Martin-de-Londres,2017,T1,32.0
Saint-Mathieu-de-Tréviers,2017,T1,21.6018665675027
Saint-Maurice-Navacelles,2017,T1,0.0
Saint-Michel,2017,T1,0.0
Saint-Nazaire-de-Ladarez,2017,T1,3.26933233733007
Saint-Nazaire-de-Pézan,2017,T1,1.00637173969006
Saint-Pargoire,2017,T1,3.96798577145398
Saint-Paul-et-Valmalle,2017,T1,3.15739573574238
Saint-Pierre-de-la-Fage,2017,T1,1.0077519379845
Saint-Pons-de-Thomières,2017,T1,17.0938911305612
Saint-Pons-de-Mauchiens,2017,T1,3.09874608150471
Saint-Privat,2017,T1,0.0
Saint-Saturnin-de-Lucian,2017,T1,0.0
Saint-Sériès,2017,T1,4.0
Saint-Thibéry,2017,T1,11.0
Saint-Vincent-de-Barbeyrargues,2017,T1,0.926286509040334
Saint-Vincent-d'Olargues,2017,T1,7.19512552036214
Salasc,2017,T1,0.0
La Salvetat-sur-Agout,2017,T1,6.0
Saturargues,2017,T1,0.981799797775531
Saussan,2017,T1,4.0
Saussines,2017,T1,1.04250683187967
Sauteyrargues,2017,T1,3.0
Sauvian,2017,T1,4.8743997044699
Sérignan,2017,T1,50.013467717178
Servian,2017,T1,21.2103695066338
Sète,2017,T1,976.713503918937
Siran,2017,T1,1.98100036668342
Sorbs,2017,T1,0.0
Soubès,2017,T1,3.04429231756966
Le Soulié,2017,T1,1.0
Soumont,2017,T1,3.91489361702128
Sussargues,2017,T1,9.82120441513491
Taussac-la-Billière,2017,T1,0.0
Teyran,2017,T1,8.28987155742157
Thézan-lès-Béziers,2017,T1,6.89790194098508
Tourbes,2017,T1,3.89495770144371
La Tour-sur-Orb,2017,T1,2.0489306826584
Tressan,2017,T1,2.04500359841044
Le Triadou,2017,T1,3.83161522437258
Usclas-d'Hérault,2017,T1,1.0
Usclas-du-Bosc,2017,T1,0.0
La Vacquerie-et-Saint-Martin-de-Castries,2017,T1,5.0
Vacquières,2017,T1,5.50140845070422
Vailhan,2017,T1,0.9875
Vailhauquès,2017,T1,9.0
Valergues,2017,T1,16.0
Valflaunès,2017,T1,4.07344173228116
Valmascle,2017,T1,1.0
Valras-Plage,2017,T1,80.6736269463931
Valros,2017,T1,5.90859232175503
Vélieux,2017,T1,0.945054945054945
Vendargues,2017,T1,87.2262271987536
Vendémian,2017,T1,5.1295071804668
Vendres,2017,T1,8.98300678500697
Verreries-de-Moussans,2017,T1,0.0
Vias,2017,T1,58.5222039933387
Vic-la-Gardiole,2017,T1,38.1678392748605
Vieussan,2017,T1,4.94423791821561
Villemagne-l'Argentière,2017,T1,0.0
Villeneuve-lès-Béziers,2017,T1,28.7395973090834
Villeneuve-lès-Maguelone,2017,T1,100.222985053279
Villeneuvette,2017,T1,0.0
Villespassans,2017,T1,1.02395209580838
Villetelle,2017,T1,2.0
Villeveyrac,2017,T1,9.0
Viols-en-Laval,2017,T1,0.0
Viols-le-Fort,2017,T1,4.96379534239061
La Grande-Motte,2017,T1,1098.00134000243
Aigaliers,2016,T1,3.910677218474312
Aigremont,2016,T1,0.0
Aigues-Mortes,2016,T1,63.48535005185951
Aigues-Vives,2016,T1,18.35899178073274
Aiguèze,2016,T1,1.999909541902438
Aimargues,2016,T1,35.10136981835204
Alès,2016,T1,1130.2947910479568
Allègre-les-Fumades,2016,T1,2.12251048065116
Alzon,2016,T1,0.0
Anduze,2016,T1,67.91876686256512
Les Angles,2016,T1,98.95828432944607
Aramon,2016,T1,36.0
Argilliers,2016,T1,1.05995717344754
Arpaillargues-et-Aureillac,2016,T1,2.0
Arphy,2016,T1,1.988505747126436
Arre,2016,T1,1.0
Arrigas,2016,T1,0.0
Aspères,2016,T1,1.02169625246548
Aubais,2016,T1,21.740608176480208
Aubord,2016,T1,5.03591043515
Aubussargues,2016,T1,0.0
Aujac,2016,T1,3.01685393258427
Aujargues,2016,T1,3.07951129614762
Aulas,2016,T1,3.05176771017318
Aumessas,2016,T1,1.00877192982456
Avèze,2016,T1,7.0
Bagard,2016,T1,9.71847507600948
Bagnols-sur-Cèze,2016,T1,307.53877404181327
Barjac,2016,T1,13.0
Baron,2016,T1,3.0
La Bastide-d'Engras,2016,T1,0.0
Beaucaire,2016,T1,146.6902428971282
Beauvoisin,2016,T1,18.780376952881632
Bellegarde,2016,T1,46.0
Belvézet,2016,T1,4.16859930466744
Bernis,2016,T1,18.643431635388733
Bessèges,2016,T1,10.0
Bez-et-Esparon,2016,T1,5.16666666666665
Bezouce,2016,T1,11.0
Blandas,2016,T1,1.07813528711313
Blauzac,2016,T1,3.28820135544174
Boisset-et-Gaujac,2016,T1,2.11464183849465
Boissières,2016,T1,0.0
Bonnevaux,2016,T1,9.0
Bordezac,2016,T1,1.998830998816074
Boucoiran-et-Nozières,2016,T1,1.895061728395062
Bouillargues,2016,T1,20.38924160541321
Bouquet,2016,T1,1.0
Bourdic,2016,T1,0.958747130138453
Bragassargues,2016,T1,0.0
Branoux-les-Taillades,2016,T1,1.01047954824909
Bréau-Mars,2016,T1,3.15918563814105
Brignon,2016,T1,0.0
Brouzet-lès-Quissac,2016,T1,2.0952380952381
Brouzet-lès-Alès,2016,T1,2.17703440498604
La Bruguière,2016,T1,2.0122826833021
Cabrières,2016,T1,10.911933725256466
La Cadière-et-Cambo,2016,T1,1.0
Le Cailar,2016,T1,12.0
Caissargues,2016,T1,17.09036228338882
La Calmette,2016,T1,26.8394191373695
Calvisson,2016,T1,42.88363954505686
Campestre-et-Luc,2016,T1,1.925233644859814
Canaules-et-Argentières,2016,T1,0.0
Cannes-et-Clairan,2016,T1,0.0
La Capelle-et-Masmolène,2016,T1,1.02179944966378
Cardet,2016,T1,0.988558352402746
Carnas,2016,T1,1.03756029728001
Carsan,2016,T1,7.96784706696895
Cassagnoles,2016,T1,2.0
Castelnau-Valence,2016,T1,2.947822398406053
Castillon-du-Gard,2016,T1,25.16661312808453
Causse-Bégon,2016,T1,0.0
Caveirac,2016,T1,10.9570073930675
Cavillargues,2016,T1,0.0
Cendras,2016,T1,11.076747475637836
Chambon,2016,T1,1.0
Chamborigaud,2016,T1,3.959279647579506
Chusclan,2016,T1,6.08249036950452
Clarensac,2016,T1,13.58355692567862
Codognan,2016,T1,4.09156444051672
Codolet,2016,T1,5.32342839497361
Collias,2016,T1,12.3694063577862
Collorgues,2016,T1,0.0
Colognac,2016,T1,0.945701357466063
Combas,2016,T1,1.0
Comps,2016,T1,4.01628702650482
Concoules,2016,T1,0.998391360593959
Congénies,2016,T1,3.05450744012159
Connaux,2016,T1,9.046014882714545
Conqueyrac,2016,T1,0.0
Corbès,2016,T1,1.08843537414966
Corconne,2016,T1,3.02411298779325
Cornillon,2016,T1,4.0
Courry,2016,T1,2.0
Crespian,2016,T1,1.91016548463357
Cros,2016,T1,2.03212851405622
Cruviers-Lascours,2016,T1,1.02116979514137
Deaux,2016,T1,1.01543209876543
Dions,2016,T1,6.16482219607067
Domazan,2016,T1,10.6481984116212
Domessargues,2016,T1,2.31894774617552
Dourbies,2016,T1,5.35714285714285
Durfort-et-Saint-Martin-de-Sossenac,2016,T1,0.0
Estézargues,2016,T1,1.92055267702936
L'Estréchure,2016,T1,2.0
Euzet,2016,T1,0.0
Flaux,2016,T1,2.0
Foissac,2016,T1,0.0
Fons,2016,T1,4.824037184594955
Fons-sur-Lussan,2016,T1,0.0
Fontanès,2016,T1,3.05328950052252
Fontarèches,2016,T1,0.0
Fournès,2016,T1,9.02506598192337
Fourques,2016,T1,8.10374808910465
Fressac,2016,T1,5.46296296296295
Gagnières,2016,T1,4.262723970657
Gailhan,2016,T1,1.05172413793103
Gajan,2016,T1,1.014817660452
Gallargues-le-Montueux,2016,T1,13.09496505145303
Le Garn,2016,T1,2.09389671361502
Garons,2016,T1,22.520931825968173
Garrigues-Sainte-Eulalie,2016,T1,0.0
Gaujac,2016,T1,1.02299824520703
Générac,2016,T1,9.22265835603462
Générargues,2016,T1,8.11527377521616
Génolhac,2016,T1,19.0
Goudargues,2016,T1,8.1521864170029
La Grand-Combe,2016,T1,29.22618267588198
Le Grau-du-Roi,2016,T1,447.3005261030593
Issirac,2016,T1,0.0
Jonquières-Saint-Vincent,2016,T1,8.33701506345364
Junas,2016,T1,5.802841918294848
Lamelouze,2016,T1,0.992617100380374
Langlade,2016,T1,2.960526315789474
Lanuéjols,2016,T1,12.0
Lasalle,2016,T1,21.15362980015572
Laudun-l'Ardoise,2016,T1,15.818329661484222
Laval-Pradel,2016,T1,2.0276999079389
Laval-Saint-Roman,2016,T1,0.0
Lecques,2016,T1,1.00851063829787
Lédenon,2016,T1,4.077583289832967
Lédignan,2016,T1,7.12455796772097
Lézan,2016,T1,14.0
Liouc,2016,T1,0.0
Lirac,2016,T1,5.868708971553612
Logrian-Florian,2016,T1,0.0
Lussan,2016,T1,1.01028806584362
Les Mages,2016,T1,7.08712313706885
Malons-et-Elze,2016,T1,9.84
Mandagout,2016,T1,4.0
Manduel,2016,T1,29.43494579757231
Marguerittes,2016,T1,84.0
Martignargues,2016,T1,0.0
Le Martinet,2016,T1,35.26933333333322
Maruéjols-lès-Gardon,2016,T1,0.0
Massanes,2016,T1,0.0
Massillargues-Attuech,2016,T1,4.20145551220958
Mauressargues,2016,T1,0.0
Méjannes-le-Clap,2016,T1,2.0
Méjannes-lès-Alès,2016,T1,2.06204467543166
Meynes,2016,T1,14.516690839488092
Meyrannes,2016,T1,4.15146138903365
Mialet,2016,T1,8.0
Milhaud,2016,T1,66.36231555157974
Molières-Cavaillac,2016,T1,14.72919243613692
Molières-sur-Cèze,2016,T1,5.5995822723542
Monoblet,2016,T1,1.898048171175998
Mons,2016,T1,5.858573954036538
Montaren-et-Saint-Médiers,2016,T1,6.104760266555388
Montclus,2016,T1,2.18654920653098
Montdardier,2016,T1,1.00165793246309
Monteils,2016,T1,2.986280487804879
Montfaucon,2016,T1,1.058695488965
Montfrin,2016,T1,24.57760252859569
Montignargues,2016,T1,4.05360134003352
Montmirat,2016,T1,0.0
Montpezat,2016,T1,5.295559977550344
Moulézan,2016,T1,4.0
Moussac,2016,T1,1.92973350771935
Mus,2016,T1,9.0
Nages-et-Solorgues,2016,T1,0.0
Navacelles,2016,T1,0.0
Ners,2016,T1,0.0
Nîmes,2016,T1,5446.214192547656
Orsan,2016,T1,4.49823794854764
Orthoux-Sérignac-Quilhan,2016,T1,2.04857802705272
Parignargues,2016,T1,0.0
Peyremale,2016,T1,3.0
Peyrolles,2016,T1,1.06060606060606
Le Pin,2016,T1,0.0
Les Plans,2016,T1,0.976377952755906
Les Plantiers,2016,T1,6.0
Pommiers,2016,T1,0.0
Pompignan,2016,T1,2.0
Ponteils-et-Brésis,2016,T1,5.82202716092331
Pont-Saint-Esprit,2016,T1,147.50395467400844
Portes,2016,T1,0.0
Potelières,2016,T1,1.03443472127775
Pougnadoresse,2016,T1,0.0
Poulx,2016,T1,9.95410468265193
Pouzilhac,2016,T1,2.0
Puechredon,2016,T1,0.818181818181818
Pujaut,2016,T1,17.95831705233825
Quissac,2016,T1,23.22955889460965
Redessan,2016,T1,13.0
Remoulins,2016,T1,27.52245862884147
Revens,2016,T1,0.0
Ribaute-les-Tavernes,2016,T1,3.0786243649893
Rivières,2016,T1,1.04833836858006
Robiac-Rochessadoule,2016,T1,7.0
Rochefort-du-Gard,2016,T1,29.0
Rochegude,2016,T1,0.0
Rogues,2016,T1,1.962616822429906
Roquedur,2016,T1,4.00067553956748
Roquemaure,2016,T1,46.94179153288596
La Roque-sur-Cèze,2016,T1,1.00549450549451
Rousson,2016,T1,4.08248377893636
La Rouvière,2016,T1,0.0
Sabran,2016,T1,7.20804569935821
Saint-Alexandre,2016,T1,4.0
Saint-Ambroix,2016,T1,33.31469997903934
Sainte-Anastasie,2016,T1,4.06284443545923
Saint-André-de-Majencoules,2016,T1,5.11977530506835
Saint-André-de-Roquepertuis,2016,T1,4.11623931623932
Saint-André-de-Valborgne,2016,T1,7.55313351498636
Saint-André-d'Olérargues,2016,T1,3.0
Saint-Bauzély,2016,T1,0.0
Saint-Bénézet,2016,T1,0.0
Saint-Bonnet-du-Gard,2016,T1,2.02155688622754
Saint-Bonnet-de-Salendrinque,2016,T1,0.975
Saint-Brès,2016,T1,1.987709142569678
Saint-Bresson,2016,T1,0.0
Sainte-Cécile-d'Andorge,2016,T1,5.0
Saint-Césaire-de-Gauzignan,2016,T1,0.994764397905759
Saint-Chaptes,2016,T1,7.970802179971976
Saint-Christol-de-Rodières,2016,T1,5.125
Saint-Christol-lez-Alès,2016,T1,27.12171376187715
Saint-Clément,2016,T1,0.0
Saint-Côme-et-Maruéjols,2016,T1,1.903584672435106
Sainte-Croix-de-Caderle,2016,T1,0.941666666666667
Saint-Denis,2016,T1,0.0
Saint-Dézéry,2016,T1,1.955555555555556
Saint-Dionisy,2016,T1,3.867424242424244
