LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Portes,2019,262.874024739353,Appartements,50.3902233616384
Potelières,2019,211.427001862198,Appartements,17.237430167598
Pougnadoresse,2019,152.270984020185,Appartements,3.05357443229605
Poulx,2019,1785.0,Appartements,105.0
Pouzilhac,2019,371.198243003521,Appartements,22.6089241886058
Puechredon,2019,20.4318181818182,Appartements,3.06818181818182
Pujaut,2019,1906.0,Appartements,153.0
Quissac,2019,1718.61913775101,Appartements,487.352586606358
Redessan,2019,1698.68015319064,Appartements,229.310192022191
Remoulins,2019,1331.8733475951,Appartements,512.936778705215
Revens,2019,48.4761904761905,Appartements,2.95238095238095
Ribaute-les-Tavernes,2019,1039.15673215348,Appartements,93.9451324250082
Rivières,2019,259.0,Appartements,36.0
Robiac-Rochessadoule,2019,687.271612559536,Appartements,247.288556274714
Rochefort-du-Gard,2019,3426.3930749175,Appartements,345.043499101356
Rochegude,2019,219.646884966806,Appartements,6.28284381386632
Rogues,2019,102.03738317757,Appartements,4.95327102803738
Roquedur,2019,148.09508519434,Appartements,7.8057821557144
Roquemaure,2019,2794.41943113385,Appartements,791.521408835376
La Roque-sur-Cèze,2019,179.273228507249,Appartements,9.10169491525424
Rousson,2019,1973.83230129047,Appartements,142.958783618091
La Rouvière,2019,328.785595058957,Appartements,80.4616257498717
Sabran,2019,978.432194033987,Appartements,41.3924569223851
Saint-Alexandre,2019,609.453100786126,Appartements,47.8198341787747
Saint-Ambroix,2019,2365.0,Appartements,956.0
Sainte-Anastasie,2019,907.563701923069,Appartements,48.3583777545392
Saint-André-de-Majencoules,2019,622.805074943753,Appartements,43.7200966042928
Saint-André-de-Roquepertuis,2019,433.505633619003,Appartements,41.8958473918606
Saint-André-de-Valborgne,2019,586.008824539188,Appartements,104.773453303011
Saint-André-d'Olérargues,2019,266.06624714546,Appartements,23.293897184221
Saint-Bauzély,2019,281.343859649123,Appartements,29.516592066677
Saint-Bénézet,2019,134.0,Appartements,13.0
Saint-Bonnet-du-Gard,2019,429.172021869188,Appartements,50.1688345167304
Saint-Bonnet-de-Salendrinque,2019,67.8642857142857,Appartements,6.825
Saint-Brès,2019,469.964008951039,Appartements,52.9326766130399
Saint-Bresson,2019,78.2424242424242,Appartements,8.48340548340548
Sainte-Cécile-d'Andorge,2019,398.827627839747,Appartements,36.9847468352915
Saint-Césaire-de-Gauzignan,2019,201.524884445258,Appartements,19.2596047272968
Saint-Chaptes,2019,910.442129417669,Appartements,168.760416909947
Saint-Christol-de-Rodières,2019,129.371280991736,Appartements,9.10402892561984
Saint-Christol-lez-Alès,2019,3388.0,Appartements,538.0
Saint-Clément,2019,185.0,Appartements,14.0
Saint-Côme-et-Maruéjols,2019,372.841365033694,Appartements,55.7321283715001
Sainte-Croix-de-Caderle,2019,97.0,Appartements,15.0
Saint-Denis,2019,220.0,Appartements,26.0
Saint-Dézéry,2019,220.040555342742,Appartements,18.6847720103313
Saint-Dionisy,2019,466.948516003447,Appartements,47.0453460281273
Saint-Étienne-de-l'Olm,2019,187.865560580759,Appartements,2.06298710071372
Saint-Étienne-des-Sorts,2019,330.0,Appartements,79.0
Saint-Félix-de-Pallières,2019,203.749422168626,Appartements,20.70589302215
Saint-Florent-sur-Auzonnet,2019,845.129776486327,Appartements,302.484625471324
Saint-Geniès-de-Comolas,2019,918.0,Appartements,102.0
Saint-Geniès-de-Malgoirès,2019,1430.55469139023,Appartements,323.991491526305
Saint-Gervais,2019,432.548657362264,Appartements,31.330114691908
Saint-Gervasy,2019,846.0,Appartements,109.0
Saint-Gilles,2019,6828.56893719593,Appartements,2198.07571885485
Saint-Hilaire-de-Brethmas,2019,2205.0013694421,Appartements,241.205528963499
Saint-Hilaire-d'Ozilhan,2019,525.0,Appartements,27.0
Saint-Hippolyte-de-Caton,2019,133.253757841165,Appartements,5.46948356807512
Saint-Hippolyte-de-Montaigu,2019,166.938443888754,Appartements,0.999951753751146
Saint-Hippolyte-du-Fort,2019,2373.68402552175,Appartements,825.103367708457
Saint-Jean-de-Ceyrargues,2019,102.25748502994,Appartements,3.05389221556886
Saint-Jean-de-Crieulon,2019,141.880513551428,Appartements,14.1516231468586
Saint-Jean-de-Maruéjols-et-Avéjan,2019,688.0,Appartements,105.0
Saint-Jean-de-Serres,2019,300.431249713459,Appartements,45.6916018459035
Saint-Jean-de-Valériscle,2019,437.753719008265,Appartements,125.42074218117
Saint-Jean-du-Gard,2019,1842.8963683002,Appartements,724.482559482786
Saint-Jean-du-Pin,2019,747.750917688917,Appartements,76.3046174722488
Saint-Julien-de-Cassagnas,2019,388.80139589655,Appartements,48.3180483042438
Saint-Julien-de-la-Nef,2019,121.264118085305,Appartements,13.3172844105048
Saint-Julien-de-Peyrolas,2019,793.424369176909,Appartements,65.8230688599177
Saint-Julien-les-Rosiers,2019,1598.07831001098,Appartements,137.779157403394
Saint-Just-et-Vacquières,2019,170.876161278335,Appartements,10.5839034154252
Saint-Laurent-d'Aigouze,2019,1975.55920443268,Appartements,417.649363224744
Saint-Laurent-de-Carnols,2019,314.536240995213,Appartements,15.9017798098735
Saint-Laurent-des-Arbres,2019,1373.52719139923,Appartements,104.420105830907
Saint-Laurent-la-Vernède,2019,452.377291701425,Appartements,20.3375163098428
Saint-Laurent-le-Minier,2019,344.460332350575,Appartements,49.8043453084102
Saint-Mamert-du-Gard,2019,714.012599034035,Appartements,92.8376220974815
Saint-Marcel-de-Careiret,2019,446.066243339081,Appartements,9.20519879727955
Saint-Martial,2019,261.923173021015,Appartements,9.01623927390494
Saint-Martin-de-Valgalgues,2019,2196.60593325655,Appartements,575.408513973738
Saint-Maurice-de-Cazevieille,2019,396.713287396038,Appartements,54.212633130983
Saint-Maximin,2019,486.0,Appartements,23.0
Saint-Michel-d'Euzet,2019,396.464095939586,Appartements,18.1226420550795
Saint-Nazaire,2019,647.237217207022,Appartements,208.788132652769
Saint-Nazaire-des-Gardies,2019,51.526270456503,Appartements,9.71202985931668
Saint-Paulet-de-Caisson,2019,1009.84179014752,Appartements,105.466716155616
Saint-Paul-la-Coste,2019,285.642882160559,Appartements,6.13006337804368
Saint-Pons-la-Calm,2019,259.204225717713,Appartements,25.0204655252417
Saint-Privat-de-Champclos,2019,278.022638603972,Appartements,16.1869764229
Saint-Privat-des-Vieux,2019,2519.41904539813,Appartements,259.101022798806
Saint-Quentin-la-Poterie,2019,1760.04375594382,Appartements,160.681482170188
Saint-Roman-de-Codières,2019,178.686046511628,Appartements,10.5848837209302
Saint-Sauveur-Camprieu,2019,622.0,Appartements,24.0
Saint-Sébastien-d'Aigrefeuille,2019,357.103463425012,Appartements,12.2340691164155
Saint-Siffret,2019,786.595370894291,Appartements,36.6586742300721
Saint-Théodorit,2019,274.305895717808,Appartements,25.827577186932
Saint-Victor-des-Oules,2019,201.827820655892,Appartements,5.10883010080062
Saint-Victor-la-Coste,2019,1042.22386599724,Appartements,58.0165798781771
Saint-Victor-de-Malcap,2019,505.888894899379,Appartements,35.721414958507
Salazac,2019,154.72760315702,Appartements,9.26665051232345
Salindres,2019,1817.2623827499,Appartements,450.482355748869
Salinelles,2019,296.0,Appartements,50.0
Les Salles-du-Gardon,2019,1432.52514298573,Appartements,618.080464128392
Sanilhac-Sagriès,2019,514.207670740845,Appartements,54.2364541266947
Sardan,2019,178.0,Appartements,12.0
Saumane,2019,278.098947831645,Appartements,50.533424688621
Sauve,2019,1410.76115426453,Appartements,376.109635982984
Sauveterre,2019,928.320064133801,Appartements,88.7478458029265
Sauzet,2019,347.387820289886,Appartements,35.2161940375219
Savignargues,2019,125.0,Appartements,6.0
Saze,2019,1022.28166485718,Appartements,109.25890397484
Sénéchas,2019,294.0,Appartements,10.0
Sernhac,2019,901.543696438768,Appartements,126.826485518971
Servas,2019,124.772946859903,Appartements,8.94572321682296
Serviers-et-Labaume,2019,338.155053136707,Appartements,33.4659829270151
Seynes,2019,118.178762122698,Appartements,20.8874904652937
Sommières,2019,2767.3931433844,Appartements,1356.53115999561
Soudorgues,2019,239.15237371133,Appartements,11.9463132493613
Soustelle,2019,120.495867768595,Appartements,20.0826446280992
Souvignargues,2019,462.321561508043,Appartements,30.6887792548899
Sumène,2019,1281.55361676453,Appartements,361.406968153052
Tavel,2019,1008.35700199552,Appartements,161.041635732214
Tharaux,2019,55.537037037037,Appartements,3.03703703703704
Théziers,2019,528.568259650885,Appartements,35.5721924403062
Thoiras,2019,271.425309840924,Appartements,24.6119379152459
Tornac,2019,568.774375507456,Appartements,77.7284454493607
Tresques,2019,925.816843413047,Appartements,68.3030022101133
Trèves,2019,141.0,Appartements,21.0
Uchaud,2019,2083.05813149979,Appartements,425.008850035171
Uzès,2019,5963.0,Appartements,3062.0
Vabres,2019,87.4666666666668,Appartements,3.09230769230769
Vallabrègues,2019,766.291722596433,Appartements,37.3925218238731
Vallabrix,2019,271.575790530366,Appartements,13.098989981691
Vallérargues,2019,100.553513071896,Appartements,3.13235294117647
Val-d'Aigoual,2019,1857.45044682939,Appartements,399.334957523739
Valliguières,2019,324.612099498168,Appartements,29.5007291065476
Vauvert,2019,5589.19463044652,Appartements,1804.97070012207
Vénéjan,2019,629.906417349272,Appartements,34.5970256570476
Verfeuil,2019,410.676950109409,Appartements,10.3641171426688
Vergèze,2019,2379.98299284278,Appartements,336.083572858903
La Vernarède,2019,382.304690241016,Appartements,84.7127699612281
Vers-Pont-du-Gard,2019,1051.0,Appartements,95.0
Vestric-et-Candiac,2019,591.006250137845,Appartements,52.506419912194
Vézénobres,2019,1023.89394151579,Appartements,141.99028676797
Vic-le-Fesq,2019,270.0,Appartements,33.0
Le Vigan,2019,2745.23174494094,Appartements,1460.9068655892
Villeneuve-lès-Avignon,2019,6753.44807836369,Appartements,2037.99732918475
Villevieille,2019,933.218147798389,Appartements,78.8294291388658
Vissec,2019,67.0,Appartements,8.0
Montagnac,2019,101.653846153846,Appartements,9.73076923076923
Saint-Paul-les-Fonts,2019,441.146583011853,Appartements,53.5093758158768
Rodilhan,2019,1390.32917795434,Appartements,310.206657555827
Abeilhan,2019,884.0,Appartements,70.0
Adissan,2019,656.194710452658,Appartements,34.6492080877711
Agde,2019,49638.4738478853,Appartements,35183.4132383817
Agel,2019,185.043509625935,Appartements,13.0242093722127
Agonès,2019,147.639359698682,Appartements,5.78991018397798
Aigne,2019,219.274680376698,Appartements,9.15421915944161
Aigues-Vives,2019,355.970754003495,Appartements,8.05929010673962
Les Aires,2019,407.865592441202,Appartements,38.2941525015456
Alignan-du-Vent,2019,964.0,Appartements,40.0
Aniane,2019,1571.03039189429,Appartements,307.862504584706
Arboras,2019,83.0,Appartements,10.0
Argelliers,2019,503.0,Appartements,40.0
Aspiran,2019,886.382172154607,Appartements,90.8185285010059
Assas,2019,711.938336384889,Appartements,80.02236706905
Assignan,2019,159.855431368252,Appartements,16.3220834246475
Aumelas,2019,295.0,Appartements,28.0
Aumes,2019,297.733037851861,Appartements,20.8418184506502
Autignac,2019,590.335419811408,Appartements,33.8743197589755
Avène,2019,601.257012209397,Appartements,229.263022515581
Azillanet,2019,318.0,Appartements,4.0
Babeau-Bouldoux,2019,242.066426273428,Appartements,9.07724273737904
Baillargues,2019,3645.10680665301,Appartements,1154.70256047535
Balaruc-les-Bains,2019,7538.4091178929,Appartements,5138.06928025589
Balaruc-le-Vieux,2019,1289.83496559627,Appartements,197.821475595071
Bassan,2019,1115.52841592984,Appartements,116.207765936243
Beaufort,2019,185.402693442837,Appartements,19.4342311237976
Beaulieu,2019,955.915627740562,Appartements,161.577749292211
Bédarieux,2019,4155.92315724374,Appartements,2065.83351705019
Bélarga,2019,373.067085100341,Appartements,23.6781233918445
Berlou,2019,195.0,Appartements,10.0
Bessan,2019,2921.25565119976,Appartements,449.603779072377
Béziers,2019,46321.726604003,Appartements,29209.8072257234
Boisseron,2019,900.228963716423,Appartements,107.159062147536
Boisset,2019,42.0,Appartements,1.0
La Boissière,2019,489.176821190042,Appartements,20.4775756229787
Le Bosc,2019,763.742077225958,Appartements,63.8615800420787
Boujan-sur-Libron,2019,1737.91204784736,Appartements,478.94187218402
Le Bousquet-d'Orb,2019,1118.84987367925,Appartements,346.388409153909
Bouzigues,2019,1048.07826097522,Appartements,230.584241997217
Brenas,2019,46.5283018867925,Appartements,2.0377358490566
Brignac,2019,391.826474976016,Appartements,25.7907664253163
Brissac,2019,456.0,Appartements,23.0
Buzignargues,2019,167.004021260173,Appartements,19.5815632466053
Cabrerolles,2019,289.0,Appartements,17.0
Cabrières,2019,343.311475409835,Appartements,25.1079070379878
Cambon-et-Salvergues,2019,151.0,Appartements,10.0
Campagnan,2019,361.936284933946,Appartements,40.2911923475096
Campagne,2019,147.0,Appartements,17.0
Camplong,2019,229.812041116006,Appartements,24.3603833371976
Candillargues,2019,803.513803448938,Appartements,164.966049814188
Canet,2019,1541.45377346532,Appartements,97.0768197512478
Capestang,2019,1843.60554126331,Appartements,269.045146224136
Carlencas-et-Levas,2019,77.4105160662123,Appartements,0.984615384615385
Cassagnoles,2019,107.907448314925,Appartements,3.85454545454545
Castanet-le-Haut,2019,236.614140910225,Appartements,12.1995963627293
Castelnau-de-Guers,2019,991.850405867667,Appartements,68.3199894529531
Castelnau-le-Lez,2019,12024.1829615942,Appartements,6719.61518590524
Castries,2019,3069.34598148116,Appartements,701.487726483906
La Caunette,2019,272.0,Appartements,34.0
Causse-de-la-Selle,2019,264.288217339016,Appartements,3.20099109704159
Causses-et-Veyran,2019,452.593201290753,Appartements,28.8218806795
Caussiniojouls,2019,111.0,Appartements,6.0
Caux,2019,1441.94264423567,Appartements,113.043518075566
Le Caylar,2019,366.449695693251,Appartements,54.6824379952848
Cazedarnes,2019,347.0,Appartements,14.0
Cazevieille,2019,113.395044413277,Appartements,6.54347826086957
Cazilhac,2019,831.0,Appartements,99.0
Cazouls-d'Hérault,2019,262.021739329356,Appartements,21.4355691544422
Cazouls-lès-Béziers,2019,2547.0,Appartements,358.0
Cébazan,2019,365.84612380975,Appartements,13.1755430183399
Ceilhes-et-Rocozels,2019,460.927653985766,Appartements,152.348058972189
Celles,2019,18.0,Appartements,4.0
Cers,2019,1231.27870500879,Appartements,125.292645527012
Cessenon-sur-Orb,2019,1456.80898925186,Appartements,153.363091631816
Cesseras,2019,345.978321044477,Appartements,35.3829973750072
Ceyras,2019,653.0,Appartements,65.0
Clapiers,2019,2354.43271305092,Appartements,448.19947007363
Claret,2019,756.0,Appartements,58.0
Clermont-l'Hérault,2019,5065.45332122128,Appartements,2598.64889743449
Colombières-sur-Orb,2019,361.044902439816,Appartements,34.3658729289329
Colombiers,2019,1479.0,Appartements,274.0
Combaillaux,2019,725.460038256606,Appartements,59.822402508047
Combes,2019,205.355322683449,Appartements,15.9454727805663
Corneilhan,2019,880.49770670118,Appartements,61.6081993949324
Coulobres,2019,184.289607981526,Appartements,5.08350408199785
Courniou,2019,527.951510256034,Appartements,32.8773861904834
Cournonsec,2019,1370.89986855237,Appartements,216.900508083309
Cournonterral,2019,3012.78655540545,Appartements,713.108788635688
Creissan,2019,674.0,Appartements,58.0
Le Crès,2019,4355.13543400457,Appartements,1387.62025714585
Le Cros,2019,70.0,Appartements,2.0
Cruzy,2019,658.0,Appartements,33.0
Dio-et-Valquières,2019,166.0,Appartements,12.0
Espondeilhan,2019,554.424306934215,Appartements,47.9547701432701
Fabrègues,2019,3655.70276655764,Appartements,745.009656206714
Faugères,2019,411.0,Appartements,17.0
Félines-Minervois,2019,363.341907027103,Appartements,13.3146697245434
Ferrals-les-Montagnes,2019,195.0,Appartements,1.0
Ferrières-les-Verreries,2019,47.5106382978723,Appartements,2.04255319148936
Ferrières-Poussarou,2019,71.9465163934426,Appartements,3.71741803278689
Florensac,2019,2768.03087636763,Appartements,367.292396394777
Fontanès,2019,156.809681244215,Appartements,12.0782302757347
Fontès,2019,641.369130752196,Appartements,63.4300018491778
Fos,2019,86.0,Appartements,7.0
Fouzilhon,2019,146.942332667332,Appartements,4.20347152847152
Fozières,2019,124.053295932679,Appartements,6.7741935483871
Fraisse-sur-Agout,2019,424.0,Appartements,43.0
Frontignan,2019,14037.8409364908,Appartements,6045.50278790881
Gabian,2019,581.57462324407,Appartements,56.7338668811498
Galargues,2019,337.107189422917,Appartements,20.3131599498187
Ganges,2019,2660.38980953454,Appartements,1756.3873226283
Garrigues,2019,96.7111623818941,Appartements,9.32432432432432
Gigean,2019,2860.36883098666,Appartements,768.816809738777
Gignac,2019,3007.0,Appartements,805.0
Gorniès,2019,161.669186739339,Appartements,9.28367961597353
Grabels,2019,4499.83438816737,Appartements,2265.13061325311
Graissessac,2019,653.518328751317,Appartements,282.122367535948
Guzargues,2019,203.783309880745,Appartements,8.12492431620497
Hérépian,2019,939.144708790665,Appartements,186.433981493012
Jacou,2019,2960.0,Appartements,926.0
Joncels,2019,260.011078257102,Appartements,30.4877124090599
Jonquières,2019,269.355331776412,Appartements,18.2911099137429
Juvignac,2019,5745.79181989557,Appartements,2532.47327926824
Lacoste,2019,181.0,Appartements,9.0
Lagamas,2019,82.4566210045662,Appartements,18.4212328767123
Lamalou-les-Bains,2019,2300.6596143869,Appartements,1359.48251294958
Lansargues,2019,1504.0,Appartements,242.0
Laroque,2019,944.355280639308,Appartements,144.710222828618
Lattes,2019,9017.67624343288,Appartements,4301.19066931817
Laurens,2019,1047.08659528269,Appartements,89.3603539000639
Lauret,2019,279.923463934788,Appartements,35.9866830038301
Lauroux,2019,184.068596286109,Appartements,6.96720061193844
Lavalette,2019,48.5,Appartements,3.91269841269841
Lavérune,2019,1528.0,Appartements,432.0
Lespignan,2019,1851.50302471897,Appartements,219.238281463468
Lézignan-la-Cèbe,2019,787.203480104127,Appartements,97.2526094412633
Liausson,2019,130.561156682409,Appartements,25.4469887432975
Lieuran-Cabrières,2019,191.350892743957,Appartements,5.20218875599995
Lieuran-lès-Béziers,2019,681.802781041908,Appartements,26.0942028985505
Lignan-sur-Orb,2019,1527.05235206732,Appartements,113.5757672257
La Livinière,2019,473.778257137396,Appartements,11.0206121354956
Lodève,2019,4248.0,Appartements,2336.0
Loupian,2019,1276.5609000179,Appartements,150.993826083065
Lunas,2019,610.9758614426,Appartements,54.6057513799282
Lunel,2019,12327.6667281452,Appartements,5170.3719527274
Lunel-Viel,2019,1888.13967502351,Appartements,311.385912735657
Magalas,2019,1678.29966296049,Appartements,125.905476858139
Maraussan,2019,2202.43125920439,Appartements,285.371318170325
Margon,2019,372.186464088398,Appartements,8.84504689708339
Marseillan,2019,10254.3608321162,Appartements,4370.63973961183
Marsillargues,2019,3567.32513119614,Appartements,943.894359012409
Mas-de-Londres,2019,298.65879265092,Appartements,29.021959755031
Les Matelles,2019,853.148789356284,Appartements,125.381478649644
Mauguio,2019,12578.6958814826,Appartements,7208.36282437709
Maureilhan,2019,1121.56248412674,Appartements,86.4213227082672
Mérifons,2019,52.2212138400454,Appartements,0.0
Mèze,2019,7151.53346746461,Appartements,2648.91463979128
Minerve,2019,114.0,Appartements,11.0
Mireval,2019,1528.64994761055,Appartements,234.333938695459
Mons,2019,578.93126405758,Appartements,31.0886850439
Montady,2019,1821.42807570484,Appartements,99.8399699671507
Montagnac,2019,2343.8529143418,Appartements,458.866326868479
Montarnaud,2019,1571.79395941748,Appartements,223.125572724105
Montaud,2019,454.244573697783,Appartements,42.8189300143522
Montbazin,2019,1307.93506148594,Appartements,262.159611969474
Montblanc,2019,1425.7919935557,Appartements,153.386403633586
Montels,2019,134.0,Appartements,11.0
Montesquieu,2019,64.7875905797101,Appartements,2.14492753623188
Montferrier-sur-Lez,2019,1850.0,Appartements,391.0
Montouliers,2019,226.547567340106,Appartements,16.3290093743899
Montoulieu,2019,111.894409937888,Appartements,34.2111801242236
Montpellier,2019,174186.590773092,Appartements,150405.894545642
Montpeyroux,2019,784.795073023907,Appartements,44.2537899166442
Moulès-et-Baucels,2019,426.0,Appartements,27.0
Mourèze,2019,130.225783445903,Appartements,19.6511725468809
Mudaison,2019,1256.49434160502,Appartements,219.923290483388
Murles,2019,147.001795456881,Appartements,3.08391828066349
Murviel-lès-Béziers,2019,1621.99922869592,Appartements,173.356446916749
Murviel-lès-Montpellier,2019,781.127553374342,Appartements,94.0915201534847
Nébian,2019,767.106221681078,Appartements,65.7144160943063
Neffiès,2019,701.1717974846,Appartements,32.2258221053211
Nézignan-l'Évêque,2019,931.838666684592,Appartements,82.8152143635374
Nissan-lez-Enserune,2019,2160.64143889842,Appartements,271.160453144197
Nizas,2019,437.0,Appartements,36.0
Notre-Dame-de-Londres,2019,290.589925625423,Appartements,43.9703580625207
Octon,2019,343.968202746686,Appartements,26.0868458817826
Olargues,2019,487.101933465724,Appartements,80.1463658119315
Olmet-et-Villecun,2019,125.855806871906,Appartements,1.0479735213231
Olonzac,2019,1077.0,Appartements,167.0
Oupia,2019,227.388937264132,Appartements,11.6650441368019
Pailhès,2019,323.174603174602,Appartements,21.0947260624679
Palavas-les-Flots,2019,8831.21852053909,Appartements,7052.6831552364
Pardailhan,2019,233.0,Appartements,7.0
Paulhan,2019,1981.0,Appartements,258.0
Pégairolles-de-Buèges,2019,83.0,Appartements,3.0
Pégairolles-de-l'Escalette,2019,166.470511913187,Appartements,12.1216088700165
Péret,2019,619.741680830596,Appartements,38.9213201461938
Pérols,2019,4661.0,Appartements,1123.0
Pézenas,2019,5292.36474549483,Appartements,2692.7879392221
Pézènes-les-Mines,2019,183.14590246355,Appartements,12.9245058347226
Pierrerue,2019,244.961459187192,Appartements,4.01626202516933
Pignan,2019,3436.38594571404,Appartements,781.258720474606
Pinet,2019,986.973806117449,Appartements,89.3164507284493
Plaissan,2019,670.0,Appartements,48.0
Les Plans,2019,208.25878820934,Appartements,7.15390517744226
Poilhes,2019,350.0,Appartements,47.0
Pomérols,2019,1473.43172839401,Appartements,78.94566282526
Popian,2019,179.723546212462,Appartements,18.3978624064362
Portiragnes,2019,4342.93144357442,Appartements,415.465748055435
Le Pouget,2019,1076.21536824237,Appartements,131.393349685852
Le Poujol-sur-Orb,2019,740.912663130925,Appartements,135.81407213982
Poujols,2019,111.514673830402,Appartements,6.76795580110497
Poussan,2019,2894.81359363759,Appartements,701.538653400725
Pouzolles,2019,692.863315696646,Appartements,46.7220632029372
Pouzols,2019,439.365283385806,Appartements,29.9316915854814
Le Pradal,2019,172.209372617092,Appartements,6.18658544476199
Prades-le-Lez,2019,2673.03729305707,Appartements,654.30116241801
Prades-sur-Vernazobre,2019,237.751049673443,Appartements,10.1550902540295
Prémian,2019,422.538969486023,Appartements,29.4621646448438
Le Puech,2019,164.96306870513,Appartements,4.07886666605011
Puéchabon,2019,329.011853344851,Appartements,21.7077810506275
Puilacher,2019,232.411175506616,Appartements,6.01339426480329
Puimisson,2019,602.665848955168,Appartements,42.9694454493787
Puissalicon,2019,776.382815021222,Appartements,36.5711707634531
Puisserguier,2019,1738.0,Appartements,189.0
Quarante,2019,1128.0,Appartements,127.0
Restinclières,2019,869.0,Appartements,110.0
Rieussec,2019,100.807678410117,Appartements,1.8780487804878
Riols,2019,667.815617306909,Appartements,45.5732129004835
Les Rives,2019,110.70428617467,Appartements,3.04137931034483
Romiguières,2019,23.0,Appartements,1.0
Roquebrun,2019,690.391770699849,Appartements,47.505361742504
Roqueredonde,2019,119.7180807049,Appartements,19.5015404919021
Roquessels,2019,80.8764705882352,Appartements,0.0
Rosis,2019,319.305282746233,Appartements,32.478338974203
Rouet,2019,44.0,Appartements,6.0
Roujan,2019,1369.03534490254,Appartements,109.533098656231
Saint-André-de-Buèges,2019,46.4727272727273,Appartements,4.74545454545455
Saint-André-de-Sangonis,2019,2872.99821108941,Appartements,524.213460326293
Saint-Aunès,2019,1664.52489798309,Appartements,417.387151823269
Saint-Bauzille-de-la-Sylve,2019,448.111373396256,Appartements,37.8010697757435
Saint-Bauzille-de-Montmel,2019,517.937425023206,Appartements,54.6914022094975
Saint-Bauzille-de-Putois,2019,1056.49956506062,Appartements,117.407082406121
Saint-Brès,2019,1506.84768206162,Appartements,359.601551509525
Saint-Chinian,2019,1355.09259270859,Appartements,185.986485833671
Entre-Vignes,2019,979.168607034382,Appartements,81.4549529976403
Saint-Clément-de-Rivière,2019,2457.03872871758,Appartements,647.826827673048
Sainte-Croix-de-Quintillargues,2019,352.0,Appartements,27.0
Saint-Drézéry,2019,1150.66117241743,Appartements,175.128190911409
Saint-Étienne-d'Albagnan,2019,301.628953200873,Appartements,17.5408529458398
Saint-Étienne-de-Gourgas,2019,296.078282716598,Appartements,19.0520280776053
Saint-Étienne-Estréchoux,2019,254.212213711177,Appartements,96.7139912425055
Saint-Félix-de-l'Héras,2019,38.0739495798319,Appartements,2.97226890756302
Saint-Félix-de-Lodez,2019,567.247281610273,Appartements,76.0848246473401
Saint-Gély-du-Fesc,2019,4422.19246651685,Appartements,703.051185932125
Saint-Geniès-des-Mourgues,2019,961.390077032543,Appartements,121.735381231482
Saint-Geniès-de-Varensal,2019,147.0,Appartements,15.0
Saint-Geniès-de-Fontedit,2019,937.0,Appartements,45.0
Saint-Georges-d'Orques,2019,2810.76732959977,Appartements,1001.89702598872
Saint-Gervais-sur-Mare,2019,751.399380573485,Appartements,133.646547326947
Saint-Guilhem-le-Désert,2019,245.0,Appartements,38.0
Saint-Guiraud,2019,141.0,Appartements,5.0
Saint-Hilaire-de-Beauvoir,2019,184.648430340638,Appartements,16.7676537585421
Saint-Jean-de-Buèges,2019,202.0,Appartements,28.0
Saint-Jean-de-Cornies,2019,300.837250782961,Appartements,2.25505853890275
Saint-Jean-de-Cuculles,2019,229.0,Appartements,11.0
Saint-Jean-de-Fos,2019,976.770415861774,Appartements,91.1270620304124
Saint-Jean-de-la-Blaquière,2019,394.677556869168,Appartements,33.821052937914
Saint-Jean-de-Minervois,2019,149.748632128085,Appartements,3.99565051037731
Saint-Jean-de-Védas,2019,5276.35632669695,Appartements,1602.10580635387
Saint-Julien,2019,233.851577998133,Appartements,17.3892687561319
Saint-Just,2019,1396.41901792673,Appartements,173.907907836953
Saint-Martin-de-l'Arçon,2019,166.493478868618,Appartements,7.2536231884058
Saint-Martin-de-Londres,2019,1270.74773328858,Appartements,179.008670258557
Saint-Mathieu-de-Tréviers,2019,2069.0,Appartements,549.0
Saint-Maurice-Navacelles,2019,215.507936507937,Appartements,68.7460317460317
Saint-Michel,2019,69.0,Appartements,0.0
Saint-Nazaire-de-Ladarez,2019,301.0,Appartements,11.0
Saint-Nazaire-de-Pézan,2019,285.535860655736,Appartements,42.5797209962167
Saint-Pargoire,2019,1221.44036928549,Appartements,89.5735129637106
Saint-Paul-et-Valmalle,2019,551.880884551816,Appartements,61.4160603022626
Saint-Pierre-de-la-Fage,2019,96.428995546759,Appartements,10.0079168728352
Saint-Pons-de-Thomières,2019,1459.00852960035,Appartements,506.670426087395
Saint-Pons-de-Mauchiens,2019,438.0,Appartements,51.0
Saint-Privat,2019,328.393529680824,Appartements,12.1965865585368
Saint-Saturnin-de-Lucian,2019,189.531779600709,Appartements,15.046736502297
Saint-Sériès,2019,441.429988950055,Appartements,62.4680814388622
Saint-Thibéry,2019,1566.36909351598,Appartements,270.381053925343
Saint-Vincent-de-Barbeyrargues,2019,310.0,Appartements,26.0
Saint-Vincent-d'Olargues,2019,344.587921084652,Appartements,4.37117435222998
Salasc,2019,213.985537710888,Appartements,11.2481372357584
La Salvetat-sur-Agout,2019,1637.64544461774,Appartements,248.491252961051
Saturargues,2019,445.087754172352,Appartements,48.7829376908916
Saussan,2019,660.468908215861,Appartements,58.6111223704927
Saussines,2019,488.807713288615,Appartements,47.7847662451801
Sauteyrargues,2019,208.079231819193,Appartements,16.314102498628
Sauvian,2019,2664.0,Appartements,381.0
Sérignan,2019,5003.07031642651,Appartements,952.62715927752
Servian,2019,2660.89037901157,Appartements,327.008719914942
