CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
34034,Boisset,34,42.0,19.0,22.0,1.0,41.0,1.0,0.0,2.0,4.0,6.0,7.0,18.0,1.0,19.0,,,,,,,14.0,4.0,0.0,1.0,2021,8.0,3.0,1.0,5.0,1.0,1.0,,,,,,,,4.0,45.2,45.2,9.5,33.3,2.4,100.0,21.1,73.7,5.3
34035,La Boissière,34,501.908632906148,447.739372235006,32.2932130924114,21.8760475787303,476.294414578391,21.3864960749234,3.215646834109,29.4068623931116,51.6816287532424,120.233888795039,243.201345459504,430.458886318194,16.1779133180828,447.739372235006,,,,,,,348.504509512272,89.4498157772874,0.0,9.78504694544617,2021,64.3588249742956,18.9484217127113,37.904133947919,128.117993378551,97.5731207588487,100.836877462681,,,,,,,,89.4498157772874,89.2,89.2,17.8,69.4,1.9,100.0,20.0,77.8,2.2
34036,Le Bosc,34,777.060955252073,603.309736488823,112.064395533694,61.6868232295563,708.542719954171,65.4176504788649,6.31708580247501,35.6031473971049,95.0317079744824,185.665898303316,280.691897011444,543.016410954862,57.1927407149241,603.309736488823,,,,,,,444.684323589499,146.164763260383,0.0,12.4606496389396,2021,100.621417515429,30.0498300051515,34.1290232608925,138.232773309043,145.623994774828,154.652697623478,,,,,,,,146.164763260383,77.6,77.6,18.8,57.2,1.6,100.0,24.2,73.7,2.1
34037,Boujan-sur-Libron,34,1790.55131446717,1596.32703518982,83.056435217286,111.16784406006,1276.95408587228,509.887255574234,28.9794478919477,177.64527715863,327.255631301351,501.918978834778,560.527700003115,1141.50820690255,451.108855266616,1500.88250772143,,,,,,,926.327755419165,646.304865153668,129.653125227441,23.6944146169896,2021,142.628677205603,52.9236367743947,162.077278464167,437.580730630271,343.173915548313,362.498269098679,,,,,,,,516.6517399262269,89.2,81.9,36.1,51.7,1.3,91.9,40.5,58.0,1.5
34038,Le Bousquet-d'Orb,34,1128.09047429097,814.467788863694,110.273782940558,203.348902486717,776.375931078371,349.65321188206,7.21465965688435,56.4956893907256,199.677852222535,318.955283201528,232.12430439202,569.991970345583,242.414487187572,814.467788863694,,,,,,,467.842333693757,329.418885276311,135.080340143371,17.2065698936263,2021,143.478627345655,122.8030455394,204.366848990527,164.790393665631,106.791168663386,72.2377046590935,,,,,,,,194.33854513294003,72.2,60.2,29.2,41.5,1.5,83.4,40.4,57.4,2.1
34039,Bouzigues,34,1055.57762038489,776.421212615484,232.46822807278,46.6881796966253,840.784891457345,213.820058517199,23.5883301946149,57.2487301028304,107.905734164115,240.435570849755,347.24284730417,620.961378719067,155.459833896417,741.603363373269,,,,,,,573.151636270625,175.316347724044,0.0,27.9532286208153,2021,128.664182685006,40.0556423733378,65.0252037926176,146.538010132728,235.945698205632,125.374626183947,,,,,,,,175.316347724044,73.6,73.6,16.6,54.3,2.6,100.0,22.6,73.8,3.6
34040,Brenas,34,52.4942528735632,32.8275862068966,17.9565217391304,1.71014492753623,47.6666666666667,1.93103448275862,0.96551724137931,4.82758620689655,6.75862068965517,8.68965517241379,11.5862068965517,28.0,1.93103448275862,32.8275862068966,,,,,,,22.2068965517241,7.72413793103448,0.0,2.89655172413793,2021,14.4827586206897,0.0,2.89655172413793,2.89655172413793,4.82758620689655,7.72413793103448,,,,,,,,7.72413793103448,62.5,62.5,14.7,42.3,5.5,100.0,23.5,67.6,8.8
34041,Brignac,34,402.607593151788,352.811623826509,19.0707967628729,30.7251725624063,373.955429761909,26.526453595162,4.24755106338032,11.6855957920573,44.5644605761297,121.859018546911,170.45499784803,327.337926563775,23.3479874680165,352.811623826509,,,,,,,283.903877484469,62.5460805081756,6.35972982040422,6.36166583386449,2021,46.6785929664547,11.6740042943618,22.2696655002564,45.6022140395705,59.3478251306665,167.239321895199,,,,,,,,56.18635068777138,87.6,86.1,15.5,70.5,1.6,98.2,17.7,80.5,1.8
34042,Brissac,34,463.056452040922,279.246348358019,170.608273031645,13.2018306512582,432.507386917117,23.2674112106968,1.07057119702395,22.0592121410387,41.4232854324553,78.952034310393,135.741245277108,253.774910407774,21.2363603412725,279.246348358019,,,,,,,207.799632817888,59.2462821635205,0.0,12.2004333766101,2021,114.095504069895,14.2943685915339,19.2858569583385,38.4570260439736,56.6942997773657,36.419292916912,,,,,,,,59.2462821635205,60.3,60.3,12.8,44.9,2.6,100.0,21.2,74.4,4.4
34043,Buzignargues,34,170.052063983712,151.169597702401,9.44123314065512,9.44123314065512,150.123890415645,19.9281735680669,1.04541480479021,7.32095525957308,26.2301131830893,46.1877463411474,70.3853681138015,133.339475943369,17.8301217590325,151.169597702401,,,,,,,117.6277376111,30.3995124248478,3.14846873428148,3.14234766645384,2021,35.6388554381597,8.3969308641404,6.29695533631258,20.9632431802975,25.2092722494477,54.6643406340436,,,,,,,,27.25104369056632,88.9,87.0,17.9,69.2,1.8,97.9,20.1,77.8,2.1
34044,Cabrerolles,34,290.805925488172,161.930620205916,102.697508896797,26.1777963854581,272.602306964925,17.1967802007292,2.01804506800849,8.33764787332377,40.7985918642738,49.1488931465773,61.6274422537328,155.809061552881,6.12155865303535,159.91151858922,,,,,,,112.296519330704,39.6289011827841,0.0,10.0051996924284,2021,47.7394141590393,18.2039741715041,20.0985610384167,18.863362414845,25.2029117467027,29.8032950587125,,,,,,,,39.6289011827841,55.7,55.7,13.6,38.6,3.4,100.0,24.5,69.3,6.2
34045,Cabrières,34,347.847815000932,264.624696721362,61.1639784946236,22.0591397849462,319.80632878882,26.0422041862531,3.99856405171596,14.0075797046649,46.0793903867862,91.2425016596596,109.296660918535,238.588586853337,24.036827842167,263.622534603701,,,,,,,171.410613284306,83.197491753408,13.0332388829419,10.0165916836476,2021,85.1208414304662,14.0302950802576,24.0494651570436,43.0981341719122,60.1779462508939,37.1458525131274,,,,,,,,70.1642528704661,76.1,72.3,23.9,49.3,2.9,95.1,31.4,64.8,3.8
34046,Cambon-et-Salvergues,34,151.551020408163,27.5510204081633,105.0,19.0,139.510204081633,10.0408163265306,0.0,0.0,9.18367346938775,11.2244897959184,7.14285714285714,25.5102040816327,2.04081632653061,27.5510204081633,,,,,,,21.4285714285714,5.10204081632653,0.0,1.02040816326531,2021,8.16326530612245,0.0,2.04081632653061,7.14285714285714,8.16326530612245,2.04081632653061,,,,,,,,5.10204081632653,18.2,18.2,3.4,14.1,0.7,100.0,18.5,77.8,3.7
34047,Campagnan,34,370.110820414637,289.706887449488,37.1095075223767,43.2944254427728,329.000480708431,41.1103397062062,0.0,12.0076461282106,38.3015170633752,93.6662921230711,145.731432134831,272.305399771467,17.4014876780211,289.706887449488,,,,,,,243.615302029279,39.9545635620859,0.0,6.13702185812295,2021,53.9885393750217,18.3655591088691,18.3362646163577,52.8769963308414,76.0234734326558,70.1160545857422,,,,,,,,39.9545635620859,78.3,78.3,10.8,65.8,1.7,100.0,13.8,84.1,2.1
34048,Campagne,34,147.095030566519,130.105267125659,6.99578494623655,9.99397849462364,129.868680364221,17.2263502022981,6.19061593580236,4.14508717369052,12.1429915230106,49.1815801390499,58.4449923541056,114.877712622286,15.2275545033734,130.105267125659,,,,,,,90.957406909117,29.1279573680824,0.0,10.0199028484596,2021,24.0768156908661,4.06404269949028,9.97331266730423,35.0955580629681,30.8784541859214,26.0170838191089,,,,,,,,29.1279573680824,88.4,88.4,19.8,61.8,6.8,100.0,22.4,69.9,7.7
34049,Camplong,34,224.851901402126,129.851901402126,60.0,35.0,200.761005992064,24.090895410062,1.0370489166726,5.13285751651144,35.4165837048172,36.0501468821787,52.2152643819457,110.761005992064,19.090895410062,128.916980259154,,,,,,,98.7199047313035,24.9097031707865,0.0,6.22229350003561,2021,32.0015663114428,8.97453617984315,14.8532757936876,32.2504035279457,27.2354182628924,13.6017801833424,,,,,,,,24.9097031707865,57.7,57.7,11.1,43.9,2.8,100.0,19.2,76.0,4.8
34050,Candillargues,34,874.040441152982,834.949884402384,2.36912465155143,36.7214320990471,680.30377140375,180.668299662458,6.04028350177741,57.9510620488993,133.064135792585,323.308992774996,314.585410284126,656.612524888236,165.268989427373,834.949884402384,,,,,,,647.730792569965,158.855633117699,5.91705648187466,28.3634587147189,2021,27.5013625589761,19.0288713783319,43.1454898607842,185.012996747574,242.910791997774,317.350371858943,,,,,,,,152.93857663582435,95.5,94.9,18.2,74.1,3.2,99.3,19.0,77.6,3.4
34051,Canet,34,1596.81865054336,1444.43289257045,51.4549312635813,100.930826709333,1434.78998099562,147.211844398085,8.71032923839481,79.2786736087079,199.704779494394,488.35808956883,668.381020660119,1314.06879610799,120.49486085738,1375.02447029861,,,,,,,1083.66714021615,329.364465770159,46.0341921981429,31.4012865841357,2021,139.666137293902,52.6071334367653,82.1613980489452,268.117653495352,522.006387395399,310.46576062825,,,,,,,,283.3302735720161,90.5,87.6,20.6,67.9,2.0,96.8,22.8,75.0,2.2
34052,Capestang,34,1881.48981317841,1489.1575919056,207.463635332743,184.868585940068,1600.00314104145,275.308542083118,17.8041207384831,65.8928681460928,271.078589369057,484.594059674379,649.787953977591,1257.99625705232,227.037300198767,1489.1575919056,,,,,,,985.373129311228,429.608820755637,24.3085215290695,74.1756418387385,2021,387.322753461124,209.798278618445,186.410608326143,289.934919293704,255.342420141256,160.348612064931,,,,,,,,405.3002992265675,79.1,77.9,22.8,52.4,3.9,98.4,28.8,66.2,5.0
34053,Carlencas-et-Levas,34,72.0410433448408,53.4545454545454,13.3822784810127,5.2042194092827,69.4632144227081,1.48691983122363,0.0,3.27272727272727,4.36363636363636,17.4545454545455,28.3636363636364,52.3636363636364,0.0,53.4545454545454,,,,,,,43.6363636363636,9.81818181818182,1.09090909090909,0.0,2021,10.9090909090909,2.18181818181818,6.54545454545454,9.81818181818182,16.3636363636364,7.63636363636364,,,,,,,,8.72727272727273,74.2,72.7,13.6,60.6,0.0,98.0,18.4,81.6,0.0
34054,Cassagnoles,34,108.0,62.0,36.0,10.0,101.0,4.0,0.0,3.0,15.0,18.0,26.0,57.0,4.0,60.0,,,,,,,45.0,13.0,0.0,4.0,2021,26.0,6.0,4.0,7.0,8.0,9.0,,,,,,,,13.0,57.4,57.4,12.0,41.7,3.7,100.0,21.0,72.6,6.5
34055,Castanet-le-Haut,34,243.14409545607,104.502369668246,111.940356376835,26.7013694109881,230.584136711208,12.5599587448616,0.0,8.53080568720379,18.1279620853081,29.8578199052133,47.9857819905213,98.1042654028436,6.39810426540284,104.502369668246,,,,,,,74.6445497630332,23.4597156398104,5.33175355450237,6.39810426540284,2021,33.0568720379147,7.46445497630332,10.6635071090047,21.3270142180095,18.1279620853081,13.8625592417062,,,,,,,,18.12796208530803,43.0,40.8,9.6,30.7,2.6,94.9,22.4,71.4,6.1
34056,Castelnau-de-Guers,34,948.456478918035,583.644609258269,341.042257755589,23.7696119041774,886.223269019788,50.9797627171837,4.0899540517063,24.5185887404102,116.178422896821,194.224019692503,244.633623876829,530.712551844266,43.7455330072167,569.461328970026,,,,,,,422.028706860507,138.256869538227,13.1868912629563,23.3590328595351,2021,148.602784863825,52.9690647684188,77.3188142060745,111.961519391207,76.254081505503,102.355064234997,,,,,,,,125.0699782752707,61.5,60.1,14.6,44.5,2.5,97.7,23.7,72.3,4.0
34057,Castelnau-le-Lez,34,13462.9052408376,12406.8179523378,342.859132241974,713.228156257872,5266.17845491798,7997.9943498225,1204.06340093678,2554.61210509094,2823.7326057452,2328.54639748092,3495.86344308394,4875.05071990456,7380.7719864942,11529.7384276612,,,,,,,5984.20526448135,6142.69271505951,1246.62802970744,279.919972796919,2021,229.514953472541,140.747350257082,1867.99136717112,2485.75380153884,2118.70099927364,4687.029955948,,,,,,,,4896.06468535207,92.2,82.9,45.6,44.4,2.1,90.0,49.5,48.2,2.3
34058,Castries,34,3229.93743815768,2867.99321817073,211.401048841936,150.543171145015,2468.51725707632,747.465221007091,69.272098920506,300.466577440582,509.618863713428,799.020090797804,1189.61558729841,2188.78455608345,672.727476467012,2867.99321817073,,,,,,,1817.08786185542,961.610761748617,284.579391764961,89.294594566696,2021,284.295306259796,72.9213742536152,315.983991656696,882.913945348932,713.768063116173,598.110537535521,,,,,,,,677.0313699836561,88.8,80.0,29.8,56.3,2.8,90.1,33.5,63.4,3.1
34059,La Caunette,34,274.036708144395,159.183947237279,95.7106340892632,19.1421268178526,238.812051127574,34.2262262075562,0.998430809264067,7.98744647411253,30.1362184365339,50.4062138502644,69.6556376671039,142.093936679477,16.0915797485379,159.183947237279,,,,,,,112.878237198003,37.2521026411084,2.04591104417439,9.05360739816721,2021,65.449096973472,21.1511847954724,17.1085976130179,21.0830783228189,24.2721284701518,10.1198610623459,,,,,,,,35.20619159693401,58.1,57.3,13.6,41.2,3.3,98.7,23.4,70.9,5.7
34060,Causse-de-la-Selle,34,272.613746943143,191.818199967597,58.2955212355212,22.5000257400257,263.837742887949,5.81480116852548,1.93847444394063,8.72406824267743,37.7999429704069,45.5283464205011,97.8273678900705,184.064924355131,5.81480116852548,179.227132260366,,,,,,,155.964193409007,29.0721433446743,0.0,6.78186321391509,2021,55.2275600412519,2.90677882021119,10.6612991585149,41.6619667245437,32.9372795112479,35.8322480045962,,,,,,,,29.0721433446743,70.4,70.4,10.7,57.2,2.5,100.0,15.2,81.3,3.5
34061,Causses-et-Veyran,34,455.869797104462,314.972361207025,109.698717948718,31.1987179487181,424.597961450063,29.2290492365734,4.05542566953688,13.2325522686607,70.7869110608678,105.771466076091,121.126006131869,288.732576834678,24.1969979545221,312.013138879494,,,,,,,245.486683700511,61.3594172436144,0.0,8.12626026289947,2021,124.338529217374,22.1396890712191,23.1767037725127,42.3100472145794,46.1410557648899,53.9071138389188,,,,,,,,61.3594172436144,69.1,69.1,13.5,53.9,1.8,100.0,19.5,77.9,2.6
34062,Caussiniojouls,34,117.022807017544,72.2894736842105,29.4833333333334,15.25,110.611403508772,6.41140350877193,0.0,2.15789473684211,17.2631578947368,14.0263157894737,38.8421052631579,66.8947368421053,5.39473684210526,72.2894736842105,,,,,,,55.0263157894737,16.1842105263158,0.0,1.07894736842105,2021,35.6052631578947,4.31578947368421,2.15789473684211,8.63157894736842,6.47368421052632,15.1052631578947,,,,,,,,16.1842105263158,61.8,61.8,13.8,47.0,0.9,100.0,22.4,76.1,1.5
34063,Caux,34,1532.49522546909,1200.74105861805,270.566078440474,61.1880884105665,1392.74025983733,138.787730313302,6.77794692005237,62.0054213245186,210.988611118819,401.080848451328,519.888230803335,1080.10737061459,119.666452685,1123.44173313963,,,,,,,854.635573048968,305.18014918065,7.78190147037469,40.9253363884344,2021,251.270656785494,88.6565278906303,129.624932835619,229.185232958998,270.33422906426,154.370153604632,,,,,,,,297.3982477102753,78.4,77.8,19.9,55.8,2.7,99.4,25.4,71.2,3.4
34064,Le Caylar,34,369.063842776255,230.315875296581,97.5257452574524,41.2222222222221,306.484621342623,56.5247206075851,10.1527861210756,19.2328293218081,44.3841795051838,75.4647402561384,81.0813400923751,172.763754133951,55.5193005533846,227.289152227999,,,,,,,135.639561915954,92.6883838599043,37.1016843727115,1.98792952072226,2021,66.6095291100963,12.0619997828399,19.1316042145985,46.113949237248,42.249633977571,41.1224359056451,,,,,,,,55.5866994871928,62.4,52.4,25.1,36.8,0.5,83.9,40.2,58.9,0.9
34065,Cazedarnes,34,354.298536376395,254.280476415278,73.4826562979636,26.5354036631535,340.238170543944,14.0603658324509,0.994648241725014,4.97324120862507,30.3155179316681,91.945345696478,126.051723336782,241.24070303141,13.0397733838681,251.241022779581,,,,,,,195.169742685154,49.8607706570337,8.32725353147531,9.24996307309063,2021,78.0036667619286,18.3299823928433,8.17788188717007,42.6372105865384,47.2997416953938,56.792539455707,,,,,,,,41.53351712555839,71.8,69.4,14.1,55.1,2.6,96.7,19.6,76.8,3.6
34066,Cazevieille,34,115.582608695652,95.5826086956522,16.0,4.0,108.613043478261,6.9695652173913,0.0,7.96521739130435,11.9478260869565,17.9217391304348,57.7478260869565,88.6130434782609,6.9695652173913,94.5869565217391,,,,,,,69.695652173913,12.9434782608696,0.0,12.9434782608696,2021,7.96521739130435,1.99130434782609,2.98695652173913,21.904347826087,34.8478260869565,24.8913043478261,,,,,,,,12.9434782608696,82.7,82.7,11.2,60.3,11.2,100.0,13.5,72.9,13.5
34067,Cazilhac,34,849.929025811273,707.760883168078,90.0057305942527,52.1624120489419,746.404749044501,101.465840329788,4.11687287396688,38.0333704948237,116.918262735766,288.221487744248,260.470889319273,635.943170587918,69.7592761431767,702.657058923408,,,,,,,527.711385339055,165.735441341595,0.0,14.3140564874276,2021,139.344755761234,31.7630353157493,96.3234068933726,155.532656229024,115.587876322343,164.105328401685,,,,,,,,165.735441341595,83.3,83.3,19.5,62.1,1.7,100.0,23.4,74.6,2.0
34068,Cazouls-d'Hérault,34,263.904825347736,190.305735208083,49.0660600931021,24.533030046551,240.005642735812,21.801095947576002,2.15175415814972,11.6101027328867,45.9610419535689,44.5335049966911,86.0493313667867,171.517600522524,17.7122576064841,190.305735208083,,,,,,,141.380047771007,47.8498103580009,0.0,1.07587707907486,2021,54.2594748326889,35.2601215235574,16.5986361358286,29.1413561274418,24.2338097301081,30.8123368584583,,,,,,,,47.8498103580009,72.1,72.1,18.1,53.6,0.4,100.0,25.1,74.3,0.6
34069,Cazouls-lès-Béziers,34,2604.3824067959,2180.03219475943,247.452412801991,176.897799234481,2231.30930845869,366.964207249153,22.6311912090776,94.8747494843731,387.962453453987,789.200634411685,885.363166200306,1883.6488937782,290.274409893164,2169.80335721185,,,,,,,1490.8199756978,610.423921084057,46.0341201203439,78.7882979775678,2021,434.430878087264,227.365992302186,211.929885816343,423.175767075092,378.837199445092,494.063634485874,,,,,,,,564.3898009637131,83.7,81.9,23.4,57.2,3.0,97.9,28.0,68.4,3.6
34070,Cébazan,34,361.976957190475,278.76137277489,32.0831168831168,51.1324675324674,348.941538908445,13.0354182820294,3.00600296047878,7.01453177913233,44.110360973328,87.2394769027939,137.391000159157,268.733746700653,10.0276260742372,274.74890494553,,,,,,,244.669177808212,28.077039198853,5.01657201618545,6.01515576782522,2021,82.2016290259134,16.0388440689091,26.0735590007204,30.0742091767521,56.1651013133423,64.195562359893,,,,,,,,23.06046718266755,77.0,75.6,7.8,67.6,1.7,98.2,10.1,87.8,2.2
34071,Ceilhes-et-Rocozels,34,379.453020623669,149.238637596541,157.391465947118,72.8229170800099,298.068517082656,74.6553563580382,2.9944210125421,12.7335278359251,33.9539542557795,46.289350033891,53.2673844584035,124.2331666336,22.9745764948053,148.171269672811,,,,,,,101.374612203408,41.1713843882066,2.9944210125421,6.69264100492692,2021,51.7760019909746,15.5720626632286,26.6552818035274,22.5823016529364,19.7638236972139,11.8217978649299,,,,,,,,38.1769633756645,39.3,38.5,10.9,26.7,1.8,98.0,27.6,67.9,4.5
34072,Celles,34,18.4444444444444,16.0,0.0,2.44444444444444,13.4444444444444,4.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,16.0,,,,,,,11.0,4.0,1.0,1.0,2021,6.0,1.0,1.0,4.0,3.0,1.0,,,,,,,,3.0,86.7,81.3,21.7,59.6,5.4,93.8,25.0,68.8,6.2
34073,Cers,34,1228.86759741764,1094.54753372337,34.0812101910829,100.238853503185,1096.43846980746,126.391411042871,4.04646026194173,61.0404395205807,196.602253612556,421.669820702128,411.188559626162,968.132737323378,121.379468367712,1089.52915231897,,,,,,,759.433038319442,313.963489966987,72.2933523310359,21.151005436938,2021,48.1070358728637,46.5393277528115,67.2407519526862,415.004487243898,246.733637787095,265.903911709618,,,,,,,,241.6701376359511,89.1,83.2,25.5,61.8,1.7,93.4,28.7,69.4,1.9
34074,Cessenon-sur-Orb,34,1491.45579647071,1098.62486593336,296.648099606814,96.1828309305371,1333.05059406625,157.392751552564,7.15623471873619,49.994620476053,211.478961718826,329.914865106896,500.080183912852,962.493582270707,136.131283662656,1075.44542924921,,,,,,,786.725938596205,269.356841894981,43.2903257311276,42.5420854421768,2021,323.100302840512,85.1244337761057,83.8913186598399,195.735141553403,171.118152928406,216.476079490946,,,,,,,,226.0665161638534,73.7,70.8,18.1,52.7,2.9,96.1,24.5,71.6,3.9
34075,Cesseras,34,354.885190876564,211.705135474902,91.7562326869807,51.4238227146815,317.586700137961,36.2901804892955,0.996098189720094,12.0023704642833,33.167611810872,52.3280550623363,113.21099994769,192.556229223834,19.1489062510684,200.524244275889,,,,,,,149.403344965294,52.2791665434677,1.00839623663065,10.0226239661405,2021,68.4393246199401,23.1449859701508,16.1232601634354,36.2807239047126,23.1698876073262,33.3660620103235,,,,,,,,51.27077030683705,59.7,59.4,14.7,42.1,2.8,99.5,24.7,70.6,4.7
34076,Ceyras,34,668.315152631863,575.19930874492,39.9067902372611,53.2090536496815,601.012556009384,67.3025966224792,6.30967348241114,31.1546861193854,104.668564153029,169.562587190337,263.503797799759,520.175724503137,55.0235842417835,572.201121004584,,,,,,,442.466364594602,119.374927292261,16.394138424458,13.3580168580574,2021,100.115321291813,44.3526902363894,34.8900503430674,99.8041371055744,112.611168258079,180.427753769661,,,,,,,,102.980788867803,86.1,83.6,17.9,66.2,2.0,97.1,20.8,76.9,2.3
34077,Clapiers,34,2586.00328472512,2450.95069116927,50.6447225834417,84.4078709724028,1879.86098987316,692.760891593613,76.0531777184349,238.719686589765,372.900189175418,604.553186276648,1158.72445140901,1809.3555917668,630.19976369642,2118.73480061661,,,,,,,1618.12874927345,780.23608632454,323.41188053178,52.585855571283,2021,70.0868892038095,16.2433229817904,73.3132496496394,1016.19418723234,624.100014700229,318.797136848801,,,,,,,,456.82420579276,94.8,82.3,30.2,62.6,2.0,86.8,31.8,66.0,2.1
34078,Claret,34,771.089698031266,689.488389757095,33.6605396630955,47.9407686110753,710.647555547582,59.4086148087313,7.23469372466693,27.8284485136306,103.583023773322,244.506444858864,306.335778886611,634.146329040547,54.3085330415956,686.406917242428,,,,,,,523.016251046786,148.040459302886,12.2402007150452,18.4316794074225,2021,151.453753492074,18.3936358934803,20.4030930390452,153.309352264764,166.347518289852,176.499564263213,,,,,,,,135.8002585878408,89.4,87.8,19.2,67.8,2.4,98.2,21.5,75.9,2.7
34079,Clermont-l'Hérault,34,5191.59969068762,4250.81991592796,244.478954625042,696.300820134613,2513.82804474842,2661.30245966441,144.676315952905,657.223905375487,1101.10996572151,1179.64724654354,1168.16248233451,2104.30000683221,2132.11383636211,4250.81991592796,,,,,,,1961.92543248338,2181.66219570586,659.996196290352,107.232287738721,2021,495.670607917793,289.342979867372,725.668860448464,1142.15980401246,695.102424426285,902.875239255586,,,,,,,,1521.665999415508,81.9,69.2,42.0,37.8,2.1,84.5,51.3,46.2,2.5
34080,Colombières-sur-Orb,34,364.103205416252,243.106140836179,111.84602608242,9.15103849765256,322.084080963146,34.8076327095583,1.06270182461494,8.27449707796395,53.9017407221957,86.3298856338263,93.5373155775782,218.372311323084,20.5726839354321,243.106140836179,,,,,,,179.420704430127,53.4191256941886,0.0,10.2663107118634,2021,69.5191480640944,17.3465766009818,25.718300291408,65.2513098190126,40.304105959671,24.9667001010113,,,,,,,,53.4191256941886,66.8,66.8,14.7,49.3,2.8,100.0,22.0,73.8,4.2
34081,Colombiers,34,1507.51858772597,1261.89563175113,191.606289308176,54.0166666666665,1194.93361367984,282.838764859034,36.2396403139375,108.838068514966,225.179790270074,411.144462064958,480.493670587193,1028.80688412009,220.668639072871,1258.01439140911,,,,,,,840.908538246975,387.015892819083,98.7527910412403,33.9712006850704,2021,153.708076099175,47.2833772595249,58.4905785972024,308.447372230209,336.976715593662,353.10827162934,,,,,,,,288.2631017778427,83.7,77.2,25.7,55.8,2.3,92.2,30.7,66.6,2.7
34082,Combaillaux,34,785.851056008313,745.079847782092,14.2699228791774,26.5012853470438,719.772086648351,65.0657372826221,4.05292830936062,24.34074172705,77.3228504296526,198.811695415721,440.551631900307,680.020158627785,64.0464570769666,693.05240654794,,,,,,,582.129867277469,145.608762942791,11.203644729806,17.3412175618319,2021,41.7479673869118,9.16167361226759,19.3598248293694,257.640387969552,189.553267498216,175.589285251623,,,,,,,,134.405118212985,94.8,93.4,18.5,74.1,2.2,98.5,19.5,78.1,2.3
34083,Combes,34,208.08420390044,118.211654880832,83.8137254901963,6.05882352941178,189.795580047868,16.2690160094347,1.00870255158289,10.2614049361264,29.4625183066615,41.3981596780761,36.0808694083854,109.011266322378,9.20038855845429,115.236093111054,,,,,,,77.6638589330754,40.5477959477569,0.0,0.0,2021,37.5678985739434,9.13152076089454,11.0966170738124,29.3294096152031,16.1070218887859,12.0036251984151,,,,,,,,40.5477959477569,56.8,56.8,19.5,37.3,0.0,100.0,34.3,65.7,0.0
34084,Corneilhan,34,864.314677382469,750.061529710725,38.4306042168592,75.8225434548844,774.71553732999,85.6114404043574,2.93706691955971,27.57579950604,122.631049914758,236.950909585553,359.966703784814,681.235689234927,64.8381408276767,736.861325626382,,,,,,,562.860271795304,165.307489908044,26.2122841907908,21.8937680073774,2021,121.823160208323,50.8510167772711,108.477782492339,225.062261979105,98.3931062492165,132.253997920127,,,,,,,,139.0952057172532,86.8,83.7,19.1,65.1,2.5,96.5,22.0,75.0,2.9
34085,Coulobres,34,189.429356132222,161.906876357656,20.3427024420705,7.17977733249547,186.426880960592,3.00247517163014,0.0,0.902922808107114,20.5512168465326,46.725029618198,93.7277070848185,160.101030741442,1.80584561621423,153.992142711259,,,,,,,140.264746878681,21.642129478975,0.0,0.0,2021,32.2214347546638,6.63815918071043,10.7291973542702,37.3311320406848,28.2690884418665,38.8031309390637,,,,,,,,21.642129478975,85.5,85.5,11.4,74.0,0.0,100.0,13.4,86.6,0.0
34086,Courniou,34,532.66971652262,308.496032312093,139.731578947369,84.4421052631582,498.344819998665,33.3050179560525,1.01987856790221,18.2983940808213,67.7086995435413,107.250402715592,114.218657404236,290.255346314454,17.2208074297367,306.515262581667,,,,,,,234.25531446311,62.1357068814484,8.02592943196473,12.1050109675339,2021,111.905506907354,33.2839084830113,26.0218516568947,67.3988529909925,33.9831373252937,33.9220052181203,,,,,,,,54.10977744948367,57.9,56.4,11.7,44.0,2.3,97.4,20.1,75.9,3.9
34087,Cournonsec,34,1424.01071304446,1330.78984486113,30.6297138316677,62.5911543516688,1172.71960465921,244.578564137498,28.3519389827523,78.9336984029537,217.709286399841,503.39678874776,502.398132327819,1094.14773004754,229.929570565831,1262.37838449732,,,,,,,955.432578002302,356.30429634546,137.218349990959,19.0529705133631,2021,105.828330752476,34.81120294565,45.4863961748011,263.873714485816,286.44472269181,525.93401744677,,,,,,,,219.08594635450098,93.5,83.8,25.0,67.1,1.3,89.7,26.8,71.8,1.4
34088,Cournonterral,34,3146.44930545013,2767.23042152248,52.6394484772087,326.579435450438,2327.84462916018,747.504652353634,42.7248257885193,261.664570592807,573.069340272396,871.493340002904,1018.27834486586,2078.61295473748,637.928657564342,2767.23042152248,,,,,,,1833.63275759911,837.024925390564,218.695089933565,96.572738532805,2021,321.855269792557,160.596594213768,198.620275247028,849.207379482405,667.43065519721,569.520247589513,,,,,,,,618.329835456999,87.9,81.0,26.6,58.3,3.1,92.1,30.2,66.3,3.5
