AN,LIBGEO,STATUT,NOMBRE
2022,Lunas-les-Châteaux,Locataire HLM (logement loué vide),5
2022,Lunel,Locataire HLM (logement loué vide),1423
2022,Lunel-Viel,Locataire HLM (logement loué vide),251
2022,Magalas,Locataire HLM (logement loué vide),45
2022,Maraussan,Locataire HLM (logement loué vide),181
2022,Margon,Locataire HLM (logement loué vide),20
2022,Marseillan,Locataire HLM (logement loué vide),312
2022,Marsillargues,Locataire HLM (logement loué vide),221
2022,Mas-de-Londres,Locataire HLM (logement loué vide),0
2022,Les Matelles,Locataire HLM (logement loué vide),0
2022,Mauguio,Locataire HLM (logement loué vide),499
2022,Maureilhan,Locataire HLM (logement loué vide),5
2022,Mérifons,Locataire HLM (logement loué vide),0
2022,Mèze,Locataire HLM (logement loué vide),691
2022,Minerve,Locataire HLM (logement loué vide),0
2022,Mireval,Locataire HLM (logement loué vide),51
2022,Mons,Locataire HLM (logement loué vide),0
2022,Montady,Locataire HLM (logement loué vide),37
2022,Montagnac,Locataire HLM (logement loué vide),152
2022,Montarnaud,Locataire HLM (logement loué vide),110
2022,Montaud,Locataire HLM (logement loué vide),12
2022,Montbazin,Locataire HLM (logement loué vide),71
2022,Montblanc,Locataire HLM (logement loué vide),25
2022,Montels,Locataire HLM (logement loué vide),0
2022,Montesquieu,Locataire HLM (logement loué vide),0
2022,Montferrier-sur-Lez,Locataire HLM (logement loué vide),65
2022,Montouliers,Locataire HLM (logement loué vide),3
2022,Montoulieu,Locataire HLM (logement loué vide),8
2022,Montpellier,Locataire HLM (logement loué vide),26004
2022,Montpeyroux,Locataire HLM (logement loué vide),1
2022,Moulès-et-Baucels,Locataire HLM (logement loué vide),0
2022,Mourèze,Locataire HLM (logement loué vide),0
2022,Mudaison,Locataire HLM (logement loué vide),71
2022,Murles,Locataire HLM (logement loué vide),0
2022,Murviel-lès-Béziers,Locataire HLM (logement loué vide),83
2022,Murviel-lès-Montpellier,Locataire HLM (logement loué vide),36
2022,Nébian,Locataire HLM (logement loué vide),13
2022,Neffiès,Locataire HLM (logement loué vide),11
2022,Nézignan-l'Évêque,Locataire HLM (logement loué vide),58
2022,Nissan-lez-Enserune,Locataire HLM (logement loué vide),52
2022,Nizas,Locataire HLM (logement loué vide),6
2022,Notre-Dame-de-Londres,Locataire HLM (logement loué vide),2
2022,Octon,Locataire HLM (logement loué vide),14
2022,Olargues,Locataire HLM (logement loué vide),6
2022,Olmet-et-Villecun,Locataire HLM (logement loué vide),0
2022,Olonzac,Locataire HLM (logement loué vide),0
2022,Oupia,Locataire HLM (logement loué vide),6
2022,Pailhès,Locataire HLM (logement loué vide),0
2022,Palavas-les-Flots,Locataire HLM (logement loué vide),304
2022,Pardailhan,Locataire HLM (logement loué vide),1
2022,Paulhan,Locataire HLM (logement loué vide),100
2022,Pégairolles-de-Buèges,Locataire HLM (logement loué vide),1
2022,Pégairolles-de-l'Escalette,Locataire HLM (logement loué vide),0
2022,Péret,Locataire HLM (logement loué vide),12
2022,Pérols,Locataire HLM (logement loué vide),92
2022,Pézenas,Locataire HLM (logement loué vide),575
2022,Pézènes-les-Mines,Locataire HLM (logement loué vide),0
2022,Pierrerue,Locataire HLM (logement loué vide),0
2022,Pignan,Locataire HLM (logement loué vide),480
2022,Pinet,Locataire HLM (logement loué vide),42
2022,Plaissan,Locataire HLM (logement loué vide),20
2022,Les Plans,Locataire HLM (logement loué vide),0
2022,Poilhes,Locataire HLM (logement loué vide),6
2022,Pomérols,Locataire HLM (logement loué vide),9
2022,Popian,Locataire HLM (logement loué vide),0
2022,Portiragnes,Locataire HLM (logement loué vide),85
2022,Le Pouget,Locataire HLM (logement loué vide),24
2022,Le Poujol-sur-Orb,Locataire HLM (logement loué vide),21
2022,Poujols,Locataire HLM (logement loué vide),1
2022,Poussan,Locataire HLM (logement loué vide),70
2022,Pouzolles,Locataire HLM (logement loué vide),2
2022,Pouzols,Locataire HLM (logement loué vide),12
2022,Le Pradal,Locataire HLM (logement loué vide),0
2022,Prades-le-Lez,Locataire HLM (logement loué vide),219
2022,Prades-sur-Vernazobre,Locataire HLM (logement loué vide),0
2022,Prémian,Locataire HLM (logement loué vide),9
2022,Le Puech,Locataire HLM (logement loué vide),0
2022,Puéchabon,Locataire HLM (logement loué vide),0
2022,Puilacher,Locataire HLM (logement loué vide),0
2022,Puimisson,Locataire HLM (logement loué vide),1
2022,Puissalicon,Locataire HLM (logement loué vide),0
2022,Puisserguier,Locataire HLM (logement loué vide),12
2022,Quarante,Locataire HLM (logement loué vide),9
2022,Restinclières,Locataire HLM (logement loué vide),26
2022,Rieussec,Locataire HLM (logement loué vide),0
2022,Riols,Locataire HLM (logement loué vide),2
2022,Les Rives,Locataire HLM (logement loué vide),0
2022,Romiguières,Locataire HLM (logement loué vide),0
2022,Roquebrun,Locataire HLM (logement loué vide),7
2022,Roqueredonde,Locataire HLM (logement loué vide),1
2022,Roquessels,Locataire HLM (logement loué vide),0
2022,Rosis,Locataire HLM (logement loué vide),3
2022,Rouet,Locataire HLM (logement loué vide),0
2022,Roujan,Locataire HLM (logement loué vide),46
2022,Saint-André-de-Buèges,Locataire HLM (logement loué vide),0
2022,Saint-André-de-Sangonis,Locataire HLM (logement loué vide),152
2022,Saint-Aunès,Locataire HLM (logement loué vide),150
2022,Saint-Bauzille-de-la-Sylve,Locataire HLM (logement loué vide),0
2022,Saint-Bauzille-de-Montmel,Locataire HLM (logement loué vide),0
2022,Saint-Bauzille-de-Putois,Locataire HLM (logement loué vide),4
2022,Saint-Brès,Locataire HLM (logement loué vide),183
2022,Saint-Chinian,Locataire HLM (logement loué vide),40
2022,Entre-Vignes,Locataire HLM (logement loué vide),15
2022,Saint-Clément-de-Rivière,Locataire HLM (logement loué vide),110
2022,Sainte-Croix-de-Quintillargues,Locataire HLM (logement loué vide),0
2022,Saint-Drézéry,Locataire HLM (logement loué vide),37
2022,Saint-Étienne-d'Albagnan,Locataire HLM (logement loué vide),0
2022,Saint-Étienne-de-Gourgas,Locataire HLM (logement loué vide),0
2022,Saint-Étienne-Estréchoux,Locataire HLM (logement loué vide),1
2022,Saint-Félix-de-l'Héras,Locataire HLM (logement loué vide),0
2022,Saint-Félix-de-Lodez,Locataire HLM (logement loué vide),0
2022,Saint-Gély-du-Fesc,Locataire HLM (logement loué vide),217
2022,Saint-Geniès-des-Mourgues,Locataire HLM (logement loué vide),85
2022,Saint-Geniès-de-Varensal,Locataire HLM (logement loué vide),6
2022,Saint-Geniès-de-Fontedit,Locataire HLM (logement loué vide),5
2022,Saint-Georges-d'Orques,Locataire HLM (logement loué vide),194
2022,Saint-Gervais-sur-Mare,Locataire HLM (logement loué vide),19
2022,Saint-Guilhem-le-Désert,Locataire HLM (logement loué vide),0
2022,Saint-Guiraud,Locataire HLM (logement loué vide),0
2022,Saint-Hilaire-de-Beauvoir,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-Buèges,Locataire HLM (logement loué vide),5
2022,Saint-Jean-de-Cornies,Locataire HLM (logement loué vide),10
2022,Saint-Jean-de-Cuculles,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-Fos,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-la-Blaquière,Locataire HLM (logement loué vide),2
2022,Saint-Jean-de-Minervois,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-Védas,Locataire HLM (logement loué vide),766
2022,Saint-Julien,Locataire HLM (logement loué vide),0
2022,Saint-Just,Locataire HLM (logement loué vide),103
2022,Saint-Martin-de-l'Arçon,Locataire HLM (logement loué vide),0
2022,Saint-Martin-de-Londres,Locataire HLM (logement loué vide),72
2022,Saint-Mathieu-de-Tréviers,Locataire HLM (logement loué vide),327
2022,Saint-Maurice-Navacelles,Locataire HLM (logement loué vide),1
2022,Saint-Michel,Locataire HLM (logement loué vide),0
2022,Saint-Nazaire-de-Ladarez,Locataire HLM (logement loué vide),0
2022,Saint-Nazaire-de-Pézan,Locataire HLM (logement loué vide),0
2022,Saint-Pargoire,Locataire HLM (logement loué vide),11
2022,Saint-Paul-et-Valmalle,Locataire HLM (logement loué vide),0
2022,Saint-Pierre-de-la-Fage,Locataire HLM (logement loué vide),0
2022,Saint-Pons-de-Thomières,Locataire HLM (logement loué vide),86
2022,Saint-Pons-de-Mauchiens,Locataire HLM (logement loué vide),0
2022,Saint-Privat,Locataire HLM (logement loué vide),1
2022,Saint-Saturnin-de-Lucian,Locataire HLM (logement loué vide),0
2022,Saint-Sériès,Locataire HLM (logement loué vide),17
2022,Saint-Thibéry,Locataire HLM (logement loué vide),137
2022,Saint-Vincent-de-Barbeyrargues,Locataire HLM (logement loué vide),11
2022,Saint-Vincent-d'Olargues,Locataire HLM (logement loué vide),0
2022,Salasc,Locataire HLM (logement loué vide),0
2022,La Salvetat-sur-Agout,Locataire HLM (logement loué vide),37
2022,Saturargues,Locataire HLM (logement loué vide),23
2022,Saussan,Locataire HLM (logement loué vide),31
2022,Saussines,Locataire HLM (logement loué vide),0
2022,Sauteyrargues,Locataire HLM (logement loué vide),1
2022,Sauvian,Locataire HLM (logement loué vide),168
2022,Sérignan,Locataire HLM (logement loué vide),319
2022,Servian,Locataire HLM (logement loué vide),229
2022,Sète,Locataire HLM (logement loué vide),3943
2022,Siran,Locataire HLM (logement loué vide),1
2022,Sorbs,Locataire HLM (logement loué vide),0
2022,Soubès,Locataire HLM (logement loué vide),0
2022,Le Soulié,Locataire HLM (logement loué vide),0
2022,Soumont,Locataire HLM (logement loué vide),0
2022,Sussargues,Locataire HLM (logement loué vide),58
2022,Taussac-la-Billière,Locataire HLM (logement loué vide),0
2022,Teyran,Locataire HLM (logement loué vide),52
2022,Thézan-lès-Béziers,Locataire HLM (logement loué vide),34
2022,Tourbes,Locataire HLM (logement loué vide),24
2022,La Tour-sur-Orb,Locataire HLM (logement loué vide),10
2022,Tressan,Locataire HLM (logement loué vide),0
2022,Le Triadou,Locataire HLM (logement loué vide),0
2022,Usclas-d'Hérault,Locataire HLM (logement loué vide),0
2022,Usclas-du-Bosc,Locataire HLM (logement loué vide),0
2022,La Vacquerie-et-Saint-Martin-de-Castries,Locataire HLM (logement loué vide),0
2022,Vacquières,Locataire HLM (logement loué vide),0
2022,Vailhan,Locataire HLM (logement loué vide),0
2022,Vailhauquès,Locataire HLM (logement loué vide),64
2022,Valergues,Locataire HLM (logement loué vide),36
2022,Valflaunès,Locataire HLM (logement loué vide),0
2022,Valmascle,Locataire HLM (logement loué vide),0
2022,Valras-Plage,Locataire HLM (logement loué vide),46
2022,Valros,Locataire HLM (logement loué vide),23
2022,Vélieux,Locataire HLM (logement loué vide),0
2022,Vendargues,Locataire HLM (logement loué vide),307
2022,Vendémian,Locataire HLM (logement loué vide),3
2022,Vendres,Locataire HLM (logement loué vide),40
2022,Verreries-de-Moussans,Locataire HLM (logement loué vide),0
2022,Vias,Locataire HLM (logement loué vide),180
2022,Vic-la-Gardiole,Locataire HLM (logement loué vide),1
2022,Vieussan,Locataire HLM (logement loué vide),2
2022,Villemagne-l'Argentière,Locataire HLM (logement loué vide),2
2022,Villeneuve-lès-Béziers,Locataire HLM (logement loué vide),46
2022,Villeneuve-lès-Maguelone,Locataire HLM (logement loué vide),405
2022,Villeneuvette,Locataire HLM (logement loué vide),0
2022,Villespassans,Locataire HLM (logement loué vide),1
2022,Villetelle,Locataire HLM (logement loué vide),7
2022,Villeveyrac,Locataire HLM (logement loué vide),19
2022,Viols-en-Laval,Locataire HLM (logement loué vide),0
2022,Viols-le-Fort,Locataire HLM (logement loué vide),28
2022,La Grande-Motte,Locataire HLM (logement loué vide),202
2022,Aigaliers,Locataire du parc privé (locataire hors logement HLM loué vide),230
2022,Aigremont,Locataire du parc privé (locataire hors logement HLM loué vide),328
2022,Aigues-Mortes,Locataire du parc privé (locataire hors logement HLM loué vide),3585
2022,Aigues-Vives,Locataire du parc privé (locataire hors logement HLM loué vide),1372
2022,Aiguèze,Locataire du parc privé (locataire hors logement HLM loué vide),110
2022,Aimargues,Locataire du parc privé (locataire hors logement HLM loué vide),2246
2022,Alès,Locataire du parc privé (locataire hors logement HLM loué vide),18123
2022,Allègre-les-Fumades,Locataire du parc privé (locataire hors logement HLM loué vide),436
2022,Alzon,Locataire du parc privé (locataire hors logement HLM loué vide),101
2022,Anduze,Locataire du parc privé (locataire hors logement HLM loué vide),1579
2022,Les Angles,Locataire du parc privé (locataire hors logement HLM loué vide),4138
2022,Aramon,Locataire du parc privé (locataire hors logement HLM loué vide),1582
2022,Argilliers,Locataire du parc privé (locataire hors logement HLM loué vide),184
2022,Arpaillargues-et-Aureillac,Locataire du parc privé (locataire hors logement HLM loué vide),476
2022,Arphy,Locataire du parc privé (locataire hors logement HLM loué vide),81
2022,Arre,Locataire du parc privé (locataire hors logement HLM loué vide),133
2022,Arrigas,Locataire du parc privé (locataire hors logement HLM loué vide),102
2022,Aspères,Locataire du parc privé (locataire hors logement HLM loué vide),234
2022,Aubais,Locataire du parc privé (locataire hors logement HLM loué vide),1222
2022,Aubord,Locataire du parc privé (locataire hors logement HLM loué vide),936
2022,Aubussargues,Locataire du parc privé (locataire hors logement HLM loué vide),151
2022,Aujac,Locataire du parc privé (locataire hors logement HLM loué vide),84
2022,Aujargues,Locataire du parc privé (locataire hors logement HLM loué vide),372
2022,Aulas,Locataire du parc privé (locataire hors logement HLM loué vide),222
2022,Aumessas,Locataire du parc privé (locataire hors logement HLM loué vide),138
2022,Avèze,Locataire du parc privé (locataire hors logement HLM loué vide),539
2022,Bagard,Locataire du parc privé (locataire hors logement HLM loué vide),1095
2022,Bagnols-sur-Cèze,Locataire du parc privé (locataire hors logement HLM loué vide),6511
2022,Barjac,Locataire du parc privé (locataire hors logement HLM loué vide),760
2022,Baron,Locataire du parc privé (locataire hors logement HLM loué vide),155
2022,La Bastide-d'Engras,Locataire du parc privé (locataire hors logement HLM loué vide),96
2022,Beaucaire,Locataire du parc privé (locataire hors logement HLM loué vide),6085
2022,Beauvoisin,Locataire du parc privé (locataire hors logement HLM loué vide),2172
2022,Bellegarde,Locataire du parc privé (locataire hors logement HLM loué vide),3024
2022,Belvézet,Locataire du parc privé (locataire hors logement HLM loué vide),122
2022,Bernis,Locataire du parc privé (locataire hors logement HLM loué vide),1409
2022,Bessèges,Locataire du parc privé (locataire hors logement HLM loué vide),1186
2022,Bez-et-Esparon,Locataire du parc privé (locataire hors logement HLM loué vide),170
2022,Bezouce,Locataire du parc privé (locataire hors logement HLM loué vide),1022
2022,Blandas,Locataire du parc privé (locataire hors logement HLM loué vide),64
2022,Blauzac,Locataire du parc privé (locataire hors logement HLM loué vide),493
2022,Boisset-et-Gaujac,Locataire du parc privé (locataire hors logement HLM loué vide),1037
2022,Boissières,Locataire du parc privé (locataire hors logement HLM loué vide),252
2022,Bonnevaux,Locataire du parc privé (locataire hors logement HLM loué vide),45
2022,Bordezac,Locataire du parc privé (locataire hors logement HLM loué vide),160
2022,Boucoiran-et-Nozières,Locataire du parc privé (locataire hors logement HLM loué vide),410
2022,Bouillargues,Locataire du parc privé (locataire hors logement HLM loué vide),2560
2022,Bouquet,Locataire du parc privé (locataire hors logement HLM loué vide),102
2022,Bourdic,Locataire du parc privé (locataire hors logement HLM loué vide),164
2022,Bragassargues,Locataire du parc privé (locataire hors logement HLM loué vide),72
2022,Branoux-les-Taillades,Locataire du parc privé (locataire hors logement HLM loué vide),574
2022,Bréau-Mars,Locataire du parc privé (locataire hors logement HLM loué vide),300
2022,Brignon,Locataire du parc privé (locataire hors logement HLM loué vide),324
2022,Brouzet-lès-Quissac,Locataire du parc privé (locataire hors logement HLM loué vide),141
2022,Brouzet-lès-Alès,Locataire du parc privé (locataire hors logement HLM loué vide),316
2022,La Bruguière,Locataire du parc privé (locataire hors logement HLM loué vide),146
2022,Cabrières,Locataire du parc privé (locataire hors logement HLM loué vide),728
2022,La Cadière-et-Cambo,Locataire du parc privé (locataire hors logement HLM loué vide),115
2022,Le Cailar,Locataire du parc privé (locataire hors logement HLM loué vide),1104
2022,Caissargues,Locataire du parc privé (locataire hors logement HLM loué vide),1679
2022,La Calmette,Locataire du parc privé (locataire hors logement HLM loué vide),1064
2022,Calvisson,Locataire du parc privé (locataire hors logement HLM loué vide),2567
2022,Campestre-et-Luc,Locataire du parc privé (locataire hors logement HLM loué vide),79
2022,Canaules-et-Argentières,Locataire du parc privé (locataire hors logement HLM loué vide),203
2022,Cannes-et-Clairan,Locataire du parc privé (locataire hors logement HLM loué vide),251
2022,La Capelle-et-Masmolène,Locataire du parc privé (locataire hors logement HLM loué vide),191
2022,Cardet,Locataire du parc privé (locataire hors logement HLM loué vide),405
2022,Carnas,Locataire du parc privé (locataire hors logement HLM loué vide),219
2022,Carsan,Locataire du parc privé (locataire hors logement HLM loué vide),325
2022,Cassagnoles,Locataire du parc privé (locataire hors logement HLM loué vide),194
2022,Castelnau-Valence,Locataire du parc privé (locataire hors logement HLM loué vide),192
2022,Castillon-du-Gard,Locataire du parc privé (locataire hors logement HLM loué vide),732
2022,Causse-Bégon,Locataire du parc privé (locataire hors logement HLM loué vide),13
2022,Caveirac,Locataire du parc privé (locataire hors logement HLM loué vide),1801
2022,Cavillargues,Locataire du parc privé (locataire hors logement HLM loué vide),423
2022,Cendras,Locataire du parc privé (locataire hors logement HLM loué vide),558
2022,Chambon,Locataire du parc privé (locataire hors logement HLM loué vide),140
2022,Chamborigaud,Locataire du parc privé (locataire hors logement HLM loué vide),438
2022,Chusclan,Locataire du parc privé (locataire hors logement HLM loué vide),471
2022,Clarensac,Locataire du parc privé (locataire hors logement HLM loué vide),1736
2022,Codognan,Locataire du parc privé (locataire hors logement HLM loué vide),1083
2022,Codolet,Locataire du parc privé (locataire hors logement HLM loué vide),252
2022,Collias,Locataire du parc privé (locataire hors logement HLM loué vide),514
2022,Collorgues,Locataire du parc privé (locataire hors logement HLM loué vide),269
2022,Colognac,Locataire du parc privé (locataire hors logement HLM loué vide),103
2022,Combas,Locataire du parc privé (locataire hors logement HLM loué vide),329
2022,Comps,Locataire du parc privé (locataire hors logement HLM loué vide),717
2022,Concoules,Locataire du parc privé (locataire hors logement HLM loué vide),126
2022,Congénies,Locataire du parc privé (locataire hors logement HLM loué vide),725
2022,Connaux,Locataire du parc privé (locataire hors logement HLM loué vide),773
2022,Conqueyrac,Locataire du parc privé (locataire hors logement HLM loué vide),49
2022,Corconne,Locataire du parc privé (locataire hors logement HLM loué vide),275
2022,Cornillon,Locataire du parc privé (locataire hors logement HLM loué vide),390
2022,Courry,Locataire du parc privé (locataire hors logement HLM loué vide),147
2022,Crespian,Locataire du parc privé (locataire hors logement HLM loué vide),197
2022,Cros,Locataire du parc privé (locataire hors logement HLM loué vide),133
2022,Cruviers-Lascours,Locataire du parc privé (locataire hors logement HLM loué vide),281
2022,Deaux,Locataire du parc privé (locataire hors logement HLM loué vide),280
2022,Dions,Locataire du parc privé (locataire hors logement HLM loué vide),264
2022,Domazan,Locataire du parc privé (locataire hors logement HLM loué vide),404
2022,Domessargues,Locataire du parc privé (locataire hors logement HLM loué vide),291
2022,Dourbies,Locataire du parc privé (locataire hors logement HLM loué vide),94
2022,Durfort-et-Saint-Martin-de-Sossenac,Locataire du parc privé (locataire hors logement HLM loué vide),355
2022,Estézargues,Locataire du parc privé (locataire hors logement HLM loué vide),245
2022,L'Estréchure,Locataire du parc privé (locataire hors logement HLM loué vide),82
2022,Euzet,Locataire du parc privé (locataire hors logement HLM loué vide),210
2022,Flaux,Locataire du parc privé (locataire hors logement HLM loué vide),158
2022,Foissac,Locataire du parc privé (locataire hors logement HLM loué vide),188
2022,Fons,Locataire du parc privé (locataire hors logement HLM loué vide),626
2022,Fons-sur-Lussan,Locataire du parc privé (locataire hors logement HLM loué vide),122
2022,Fontanès,Locataire du parc privé (locataire hors logement HLM loué vide),292
2022,Fontarèches,Locataire du parc privé (locataire hors logement HLM loué vide),120
2022,Fournès,Locataire du parc privé (locataire hors logement HLM loué vide),455
2022,Fourques,Locataire du parc privé (locataire hors logement HLM loué vide),1265
2022,Fressac,Locataire du parc privé (locataire hors logement HLM loué vide),73
2022,Gagnières,Locataire du parc privé (locataire hors logement HLM loué vide),533
2022,Gailhan,Locataire du parc privé (locataire hors logement HLM loué vide),116
2022,Gajan,Locataire du parc privé (locataire hors logement HLM loué vide),303
2022,Gallargues-le-Montueux,Locataire du parc privé (locataire hors logement HLM loué vide),1444
2022,Le Garn,Locataire du parc privé (locataire hors logement HLM loué vide),118
2022,Garons,Locataire du parc privé (locataire hors logement HLM loué vide),1902
2022,Garrigues-Sainte-Eulalie,Locataire du parc privé (locataire hors logement HLM loué vide),338
2022,Gaujac,Locataire du parc privé (locataire hors logement HLM loué vide),458
2022,Générac,Locataire du parc privé (locataire hors logement HLM loué vide),1741
2022,Générargues,Locataire du parc privé (locataire hors logement HLM loué vide),337
2022,Génolhac,Locataire du parc privé (locataire hors logement HLM loué vide),410
2022,Goudargues,Locataire du parc privé (locataire hors logement HLM loué vide),527
2022,La Grand-Combe,Locataire du parc privé (locataire hors logement HLM loué vide),1665
2022,Le Grau-du-Roi,Locataire du parc privé (locataire hors logement HLM loué vide),4420
2022,Issirac,Locataire du parc privé (locataire hors logement HLM loué vide),134
2022,Jonquières-Saint-Vincent,Locataire du parc privé (locataire hors logement HLM loué vide),1497
2022,Junas,Locataire du parc privé (locataire hors logement HLM loué vide),550
2022,Lamelouze,Locataire du parc privé (locataire hors logement HLM loué vide),66
2022,Langlade,Locataire du parc privé (locataire hors logement HLM loué vide),963
2022,Lanuéjols,Locataire du parc privé (locataire hors logement HLM loué vide),155
2022,Lasalle,Locataire du parc privé (locataire hors logement HLM loué vide),588
2022,Laudun-l'Ardoise,Locataire du parc privé (locataire hors logement HLM loué vide),2231
2022,Laval-Pradel,Locataire du parc privé (locataire hors logement HLM loué vide),533
2022,Laval-Saint-Roman,Locataire du parc privé (locataire hors logement HLM loué vide),98
2022,Lecques,Locataire du parc privé (locataire hors logement HLM loué vide),196
2022,Lédenon,Locataire du parc privé (locataire hors logement HLM loué vide),692
2022,Lédignan,Locataire du parc privé (locataire hors logement HLM loué vide),589
2022,Lézan,Locataire du parc privé (locataire hors logement HLM loué vide),718
2022,Liouc,Locataire du parc privé (locataire hors logement HLM loué vide),142
2022,Lirac,Locataire du parc privé (locataire hors logement HLM loué vide),405
2022,Logrian-Florian,Locataire du parc privé (locataire hors logement HLM loué vide),122
2022,Lussan,Locataire du parc privé (locataire hors logement HLM loué vide),246
2022,Les Mages,Locataire du parc privé (locataire hors logement HLM loué vide),938
2022,Malons-et-Elze,Locataire du parc privé (locataire hors logement HLM loué vide),75
2022,Mandagout,Locataire du parc privé (locataire hors logement HLM loué vide),198
2022,Manduel,Locataire du parc privé (locataire hors logement HLM loué vide),2736
2022,Marguerittes,Locataire du parc privé (locataire hors logement HLM loué vide),3533
2022,Martignargues,Locataire du parc privé (locataire hors logement HLM loué vide),182
2022,Le Martinet,Locataire du parc privé (locataire hors logement HLM loué vide),353
2022,Maruéjols-lès-Gardon,Locataire du parc privé (locataire hors logement HLM loué vide),118
2022,Massanes,Locataire du parc privé (locataire hors logement HLM loué vide),90
2022,Massillargues-Attuech,Locataire du parc privé (locataire hors logement HLM loué vide),320
2022,Mauressargues,Locataire du parc privé (locataire hors logement HLM loué vide),77
2022,Méjannes-le-Clap,Locataire du parc privé (locataire hors logement HLM loué vide),355
2022,Méjannes-lès-Alès,Locataire du parc privé (locataire hors logement HLM loué vide),536
2022,Meynes,Locataire du parc privé (locataire hors logement HLM loué vide),1083
2022,Meyrannes,Locataire du parc privé (locataire hors logement HLM loué vide),414
2022,Mialet,Locataire du parc privé (locataire hors logement HLM loué vide),328
2022,Milhaud,Locataire du parc privé (locataire hors logement HLM loué vide),2304
2022,Molières-Cavaillac,Locataire du parc privé (locataire hors logement HLM loué vide),421
2022,Molières-sur-Cèze,Locataire du parc privé (locataire hors logement HLM loué vide),452
2022,Monoblet,Locataire du parc privé (locataire hors logement HLM loué vide),340
2022,Mons,Locataire du parc privé (locataire hors logement HLM loué vide),774
2022,Montaren-et-Saint-Médiers,Locataire du parc privé (locataire hors logement HLM loué vide),659
2022,Montclus,Locataire du parc privé (locataire hors logement HLM loué vide),106
2022,Montdardier,Locataire du parc privé (locataire hors logement HLM loué vide),110
2022,Monteils,Locataire du parc privé (locataire hors logement HLM loué vide),281
2022,Montfaucon,Locataire du parc privé (locataire hors logement HLM loué vide),646
2022,Montfrin,Locataire du parc privé (locataire hors logement HLM loué vide),1370
2022,Montignargues,Locataire du parc privé (locataire hors logement HLM loué vide),240
2022,Montmirat,Locataire du parc privé (locataire hors logement HLM loué vide),167
2022,Montpezat,Locataire du parc privé (locataire hors logement HLM loué vide),541
2022,Moulézan,Locataire du parc privé (locataire hors logement HLM loué vide),288
2022,Moussac,Locataire du parc privé (locataire hors logement HLM loué vide),625
2022,Mus,Locataire du parc privé (locataire hors logement HLM loué vide),641
2022,Nages-et-Solorgues,Locataire du parc privé (locataire hors logement HLM loué vide),876
2022,Navacelles,Locataire du parc privé (locataire hors logement HLM loué vide),150
2022,Ners,Locataire du parc privé (locataire hors logement HLM loué vide),355
2022,Nîmes,Locataire du parc privé (locataire hors logement HLM loué vide),59811
2022,Orsan,Locataire du parc privé (locataire hors logement HLM loué vide),508
2022,Orthoux-Sérignac-Quilhan,Locataire du parc privé (locataire hors logement HLM loué vide),210
2022,Parignargues,Locataire du parc privé (locataire hors logement HLM loué vide),243
2022,Peyremale,Locataire du parc privé (locataire hors logement HLM loué vide),146
2022,Peyrolles,Locataire du parc privé (locataire hors logement HLM loué vide),18
2022,Le Pin,Locataire du parc privé (locataire hors logement HLM loué vide),193
2022,Les Plans,Locataire du parc privé (locataire hors logement HLM loué vide),117
2022,Les Plantiers,Locataire du parc privé (locataire hors logement HLM loué vide),123
2022,Pommiers,Locataire du parc privé (locataire hors logement HLM loué vide),28
2022,Pompignan,Locataire du parc privé (locataire hors logement HLM loué vide),371
2022,Ponteils-et-Brésis,Locataire du parc privé (locataire hors logement HLM loué vide),160
2022,Pont-Saint-Esprit,Locataire du parc privé (locataire hors logement HLM loué vide),4647
2022,Portes,Locataire du parc privé (locataire hors logement HLM loué vide),160
2022,Potelières,Locataire du parc privé (locataire hors logement HLM loué vide),177
2022,Pougnadoresse,Locataire du parc privé (locataire hors logement HLM loué vide),110
2022,Poulx,Locataire du parc privé (locataire hors logement HLM loué vide),1754
2022,Pouzilhac,Locataire du parc privé (locataire hors logement HLM loué vide),306
2022,Puechredon,Locataire du parc privé (locataire hors logement HLM loué vide),24
2022,Pujaut,Locataire du parc privé (locataire hors logement HLM loué vide),1747
2022,Quissac,Locataire du parc privé (locataire hors logement HLM loué vide),1380
2022,Redessan,Locataire du parc privé (locataire hors logement HLM loué vide),1585
2022,Remoulins,Locataire du parc privé (locataire hors logement HLM loué vide),1004
2022,Revens,Locataire du parc privé (locataire hors logement HLM loué vide),14
2022,Ribaute-les-Tavernes,Locataire du parc privé (locataire hors logement HLM loué vide),882
2022,Rivières,Locataire du parc privé (locataire hors logement HLM loué vide),191
2022,Robiac-Rochessadoule,Locataire du parc privé (locataire hors logement HLM loué vide),425
2022,Rochefort-du-Gard,Locataire du parc privé (locataire hors logement HLM loué vide),3130
2022,Rochegude,Locataire du parc privé (locataire hors logement HLM loué vide),117
2022,Rogues,Locataire du parc privé (locataire hors logement HLM loué vide),48
2022,Roquedur,Locataire du parc privé (locataire hors logement HLM loué vide),89
2022,Roquemaure,Locataire du parc privé (locataire hors logement HLM loué vide),2249
2022,La Roque-sur-Cèze,Locataire du parc privé (locataire hors logement HLM loué vide),89
2022,Rousson,Locataire du parc privé (locataire hors logement HLM loué vide),1829
